datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-04-28 16:00:00,1.34947,0,1,0.38719375649292015,0.19350689706706897,0,0,0,neutral
2026-04-28 17:00:00,1.34971,0,1,0.37303046054923494,0.15651315098740248,0,0,0,neutral
2026-04-28 18:00:00,1.35107,0,1,0.365137938332524,0.16809389519863116,0,0,0,neutral
2026-04-28 19:00:00,1.3514,0,1,0.36134417683938613,0.16840436276602444,0,0,0,neutral
2026-04-28 20:00:00,1.35172,0,1,0.3608376262801401,0.18531394915661545,0,0,0,neutral
2026-04-28 21:00:00,1.35165,0,1,0.36257369520198907,0.19704507236561852,0,0,0,neutral
2026-04-28 22:00:00,1.3516,0,0,0.3734502110077745,0.23073222052461095,0,0,0,neutral
2026-04-28 23:00:00,1.35141,0,0,0.3794595816598241,0.24948231730850298,0,0,0,neutral
2026-04-29 00:00:00,1.35091,0,0,0.3670197890856594,0.21058290087667092,0,0,0,neutral
2026-04-29 01:00:00,1.35205,0,0,0.35879272883397406,0.21517427608697975,0,0,0,neutral
2026-04-29 02:00:00,1.35231,0,0,0.37920978670275246,0.2229462078209079,0,0,0,neutral
2026-04-29 03:00:00,1.35242,0,0,0.39007737747915394,0.22154104146016051,0,0,0,neutral
2026-04-29 04:00:00,1.35166,0,0,0.39137619196388235,0.23409805432662645,0,0,0,neutral
2026-04-29 05:00:00,1.35114,0,0,0.4033486207777708,0.26812420576785284,0,0,0,neutral
2026-04-29 06:00:00,1.3511,0,0,0.4073292285356851,0.2871442147595139,0,0,0,neutral
2026-04-29 07:00:00,1.35125,1,0,0.4073292285356851,0.34513035593773433,0,0,0,neutral
2026-04-29 08:00:00,1.3504,1,0,0.40751288929182844,0.3390003811445961,0,0,0,neutral
2026-04-29 09:00:00,1.34997,1,0,0.4150826702027498,0.3223358653772722,0,1,0,buy
2026-04-29 10:00:00,1.35044,1,0,0.41527614439616384,0.32878761797987305,0,0,0,neutral
2026-04-29 11:00:00,1.34989,1,0,0.41244332986598703,0.31164023579239,0,0,0,neutral
2026-04-29 12:00:00,1.35029,1,0,0.40999956779664637,0.30794762655983476,0,0,0,neutral
2026-04-29 13:00:00,1.35112,1,1,0.4122582232205156,0.30073456192943093,0,0,0,neutral
2026-04-29 14:00:00,1.35046,1,1,0.420575851812772,0.3175141748672532,0,1,0,buy
2026-04-29 15:00:00,1.34998,1,1,0.41690084457583465,0.31361471350844106,0,0,0,neutral
2026-04-29 16:00:00,1.34776,0,1,0.39653587001353635,0.28861315781438673,0,0,0,neutral
2026-04-29 17:00:00,1.35012,0,1,0.3937672549781441,0.22542300853252034,0,0,0,neutral
2026-04-29 18:00:00,1.34886,0,1,0.3893299216255419,0.20013476341796613,0,0,0,neutral
2026-04-29 19:00:00,1.34805,0,1,0.38131039459055766,0.18699692438557583,0,0,0,neutral
2026-04-29 20:00:00,1.34861,0,1,0.3794843257408736,0.18383203286138386,0,0,0,neutral
2026-04-29 21:00:00,1.34717,0,1,0.3644403410429373,0.1487643115950309,0,0,0,neutral
2026-04-29 22:00:00,1.34759,0,0,0.3617320423238728,0.16087430920594759,0,0,0,neutral
2026-04-29 23:00:00,1.34678,0,0,0.36178890916180895,0.1334038190102375,0,0,0,neutral
2026-04-30 00:00:00,1.34682,0,0,0.37290051538887736,0.10785999847408102,0,0,0,neutral
2026-04-30 01:00:00,1.34795,0,0,0.35761686593777275,0.10018724006461686,0,0,0,neutral
2026-04-30 02:00:00,1.34877,0,0,0.3568538423451312,0.10074500128422254,0,0,0,neutral
2026-04-30 03:00:00,1.34839,0,0,0.35480031634853065,0.10870756527866174,0,0,0,neutral
2026-04-30 04:00:00,1.34811,0,0,0.36612670205470427,0.10992250988342628,0,0,0,neutral
2026-04-30 05:00:00,1.34741,0,0,0.37063103738334513,0.10979865240546785,0,0,0,neutral
2026-04-30 06:00:00,1.34749,0,0,0.3714075468975688,0.12642154589149648,0,0,0,neutral
2026-04-30 07:00:00,1.34601,1,0,0.3906064112410053,0.14369030595230223,0,0,0,neutral
2026-04-30 08:00:00,1.34588,1,0,0.39070064522584097,0.16406471165808312,0,0,0,neutral
2026-04-30 09:00:00,1.34727,1,0,0.3917184334204283,0.1571870497984668,0,0,0,neutral
2026-04-30 10:00:00,1.34856,1,0,0.3823867649492151,0.1522358025739166,0,0,0,neutral
2026-04-30 11:00:00,1.34843,1,0,0.3850281901966933,0.20890285287210983,0,0,0,neutral
2026-04-30 12:00:00,1.35021,1,0,0.3994589803622584,0.16703363916542238,0,0,0,neutral
2026-04-30 13:00:00,1.35278,1,1,0.3900834257023582,0.16967850149421956,0,0,0,neutral
2026-04-30 14:00:00,1.35166,1,1,0.3752282576501158,0.24243470627809505,0,0,0,neutral
2026-04-30 15:00:00,1.35121,1,1,0.38015858817817555,0.23527992959277955,0,0,0,neutral
2026-04-30 16:00:00,1.35152,0,1,0.3768746474895155,0.20705173736199212,0,0,0,neutral
2026-04-30 17:00:00,1.3582,0,1,0.353854584829883,0.17691374727283457,0,0,0,neutral
2026-04-30 18:00:00,1.35779,0,1,0.3555038580645091,0.13783147062460757,0,0,0,neutral
2026-04-30 19:00:00,1.35772,0,1,0.35601040862375516,0.12541290738230268,0,0,0,neutral
2026-04-30 20:00:00,1.35806,0,1,0.35863018770370764,0.11486757071029768,0,0,0,neutral
2026-04-30 21:00:00,1.3601,0,1,0.35186507411406553,0.11873951856608758,0,0,0,neutral
2026-04-30 22:00:00,1.36032,0,0,0.353854584829883,0.1183089796131846,0,0,0,neutral
2026-04-30 23:00:00,1.35961,0,0,0.35362396420382647,0.1147317716260916,0,0,0,neutral
2026-05-01 00:00:00,1.36015,0,0,0.37094573933270414,0.09965724585544285,0,0,0,neutral
2026-05-01 01:00:00,1.36033,0,0,0.3691449492732157,0.10377683560625059,0,0,0,neutral
2026-05-01 02:00:00,1.36013,0,0,0.36444953052841567,0.1371677734456945,0,0,0,neutral
2026-05-01 03:00:00,1.3603,0,0,0.37167234539184435,0.16980535918361034,0,0,0,neutral
2026-05-01 04:00:00,1.36057,0,0,0.3776519189347734,0.18442213397468918,0,0,0,neutral
2026-05-01 05:00:00,1.36056,0,0,0.37346723159715933,0.21347717375967845,0,0,0,neutral
2026-05-01 06:00:00,1.36017,0,0,0.37475742920482735,0.21712248638254533,0,0,0,neutral
2026-05-01 07:00:00,1.35965,1,0,0.4074057418672109,0.3123430463984719,0,0,0,neutral
2026-05-01 08:00:00,1.35885,1,0,0.40897991649473775,0.333901471321441,0,0,0,neutral
2026-05-01 09:00:00,1.36103,1,0,0.40505960925765794,0.33265109344778854,0,0,0,neutral
2026-05-01 10:00:00,1.36042,1,0,0.4074057418672109,0.3316360604753402,0,0,0,neutral
2026-05-01 11:00:00,1.36075,1,0,0.40751643306932,0.3309235463508149,0,0,0,neutral
2026-05-01 12:00:00,1.35925,1,0,0.408228322293528,0.34506008943171185,0,0,0,neutral
2026-05-01 13:00:00,1.36054,1,1,0.40589631847907237,0.3365546333235193,0,0,0,neutral
2026-05-01 14:00:00,1.36196,1,1,0.39097518363388983,0.35469598913328637,0,0,0,neutral
2026-05-01 15:00:00,1.36291,1,1,0.3936438636342819,0.3271815664342205,0,0,0,neutral
2026-05-01 16:00:00,1.36355,0,1,0.3967183956878763,0.30556616678071835,0,0,0,neutral
2026-05-01 17:00:00,1.36225,0,1,0.3868360108361494,0.2610335344833136,0,0,0,neutral
2026-05-01 18:00:00,1.36184,0,1,0.3755145095972795,0.230887483496647,0,0,0,neutral
2026-05-01 19:00:00,1.35984,0,1,0.36514319408566076,0.20599046409875704,0,0,0,neutral
2026-05-01 20:00:00,1.35931,0,1,0.3690871116017378,0.2119245431669372,0,0,0,neutral
2026-05-01 21:00:00,1.35818,0,1,0.364065123366119,0.1662369524674986,0,0,0,neutral
2026-05-01 22:00:00,1.35728,0,0,0.3660483036562658,0.15662839390224287,0,0,0,neutral
2026-05-01 23:00:00,1.35749,0,0,0.3667550379764207,0.2116335326516284,0,0,0,neutral
2026-05-04 00:00:00,1.36012,0,0,0.3940898689413049,0.17044264776503537,0,0,0,neutral
2026-05-04 01:00:00,1.3589,0,0,0.3953420594419435,0.16350011391820612,0,0,0,neutral
2026-05-04 02:00:00,1.35804,0,0,0.38900218981894724,0.18296064954958743,0,0,0,neutral
2026-05-04 03:00:00,1.35859,0,0,0.3962691291772043,0.19330184369051093,0,0,0,neutral
2026-05-04 04:00:00,1.35836,0,0,0.39351392384815725,0.20762684917567095,0,0,0,neutral
2026-05-04 05:00:00,1.35846,0,0,0.4040912702691572,0.2270558298621584,0,0,0,neutral
2026-05-04 06:00:00,1.35969,0,0,0.4085688214557083,0.21616040520442287,0,0,0,neutral
2026-05-04 07:00:00,1.35872,1,0,0.4119939842558711,0.2519418903842844,0,0,0,neutral
2026-05-04 08:00:00,1.35917,1,0,0.4119939842558711,0.2663964491108689,0,0,0,neutral
2026-05-04 09:00:00,1.35801,1,0,0.4119939842558711,0.29255340922214174,0,0,0,neutral
2026-05-04 10:00:00,1.35657,1,0,0.4133250027743896,0.2574203587829519,0,1,0,buy
2026-05-04 11:00:00,1.356,1,0,0.4158485673382141,0.27648049959356,0,0,0,neutral
2026-05-04 12:00:00,1.35586,1,0,0.4167157379303632,0.2410525550491892,0,0,0,neutral
2026-05-04 13:00:00,1.35449,1,1,0.4390599897731592,0.19485868503342546,0,0,0,neutral
2026-05-04 14:00:00,1.35406,1,1,0.4597082164610211,0.2403329199719714,0,0,0,neutral
2026-05-04 15:00:00,1.35565,1,1,0.4597117756105268,0.22248273482503408,0,1,0,buy
2026-05-04 16:00:00,1.35593,0,1,0.4473985970919019,0.20369040397808796,0,0,0,neutral
2026-05-04 17:00:00,1.35529,0,1,0.4166335645965195,0.2421773778883629,0,0,0,neutral
2026-05-04 18:00:00,1.3532,0,1,0.4167157379303632,0.20159629702343118,0,0,0,neutral
2026-05-04 19:00:00,1.35182,0,1,0.4082579889698054,0.17658167128490773,0,0,0,neutral
2026-05-04 20:00:00,1.35322,0,1,0.40513983908903234,0.16233920594523293,0,0,0,neutral
2026-05-04 21:00:00,1.35364,0,1,0.4030932383793075,0.16154814190294084,0,0,0,neutral
2026-05-04 22:00:00,1.35364,0,0,0.4008953252005442,0.15311596829533314,0,0,0,neutral
2026-05-04 23:00:00,1.35297,0,0,0.4002377924728748,0.1736528801234521,0,0,0,neutral
2026-05-05 00:00:00,1.35274,0,0,0.3915130878998701,0.1507873233809493,0,0,0,neutral
2026-05-05 01:00:00,1.35273,0,0,0.3889886614798495,0.14919512612023902,0,0,0,neutral
2026-05-05 02:00:00,1.35305,0,0,0.3843237386356629,0.15760643860572515,0,0,0,neutral
2026-05-05 03:00:00,1.3524,0,0,0.3943685338063029,0.2058510422029223,0,0,0,neutral
2026-05-05 04:00:00,1.35251,0,0,0.3916312718668513,0.22435561750103353,0,0,0,neutral
2026-05-05 05:00:00,1.3525,0,0,0.3947886908513308,0.2623039414336593,0,0,0,neutral
2026-05-05 06:00:00,1.35205,0,0,0.3985879193463883,0.3044764325226425,0,0,0,neutral
2026-05-05 07:00:00,1.3515,1,0,0.40546893658026284,0.32215296280275924,0,0,0,neutral
2026-05-05 08:00:00,1.35185,1,0,0.3991471273045974,0.34597799167343246,0,0,0,neutral
2026-05-05 09:00:00,1.35305,1,0,0.3962916813981647,0.35372577624383783,0,0,0,neutral
2026-05-05 10:00:00,1.35372,1,0,0.3962916813981647,0.3493474822539177,0,0,0,neutral
2026-05-05 11:00:00,1.35415,1,0,0.3977551648235824,0.3442050620793082,0,0,0,neutral
2026-05-05 12:00:00,1.35413,1,0,0.40296742169538335,0.34460136035036665,0,0,0,neutral
2026-05-05 13:00:00,1.35451,1,1,0.40229181185260315,0.34375570078525475,0,0,0,neutral
2026-05-05 14:00:00,1.35402,1,1,0.40462381566705885,0.3481383858322523,0,0,0,neutral
2026-05-05 15:00:00,1.35432,1,1,0.4013585381994993,0.34467986899216174,0,0,0,neutral
2026-05-05 16:00:00,1.35515,0,1,0.3962255783372099,0.3371760334834095,0,0,0,neutral
2026-05-05 17:00:00,1.35639,0,1,0.39698764114262786,0.28005549810609826,0,0,0,neutral
2026-05-05 18:00:00,1.35734,0,1,0.4002566666287735,0.24626494226171275,0,0,0,neutral
2026-05-05 19:00:00,1.35554,0,1,0.39666963405309363,0.2334696469560348,0,0,0,neutral
2026-05-05 20:00:00,1.355,0,1,0.39528910731765365,0.24272429941899243,0,0,0,neutral
2026-05-05 21:00:00,1.35482,0,1,0.3926187680566923,0.22672971825604601,0,0,0,neutral
2026-05-05 22:00:00,1.35423,0,0,0.3842257983723361,0.20214041807503602,0,0,0,neutral
2026-05-05 23:00:00,1.35309,0,0,0.394494507601718,0.19470854107897276,0,0,0,neutral
2026-05-06 00:00:00,1.35399,0,0,0.3941912169892654,0.19967807535517676,0,0,0,neutral
2026-05-06 01:00:00,1.35563,0,0,0.39212001560689524,0.17519835447118481,0,0,0,neutral
2026-05-06 02:00:00,1.35673,0,0,0.3825480927316147,0.17687222296683386,0,0,0,neutral
2026-05-06 03:00:00,1.3574,0,0,0.37269187160324285,0.18380761405287172,0,0,0,neutral
2026-05-06 04:00:00,1.35733,0,0,0.3775829713339321,0.20394526917543948,0,0,0,neutral
2026-05-06 05:00:00,1.35677,0,0,0.3845502346959738,0.21879857468085695,0,0,0,neutral
2026-05-06 06:00:00,1.35643,0,0,0.3938376407391934,0.2405137780839373,0,0,0,neutral
2026-05-06 07:00:00,1.35888,1,0,0.38493555702947135,0.22763882742540298,0,0,0,neutral
2026-05-06 08:00:00,1.35857,1,0,0.3842257983723361,0.21201665601367514,0,0,0,neutral
2026-05-06 09:00:00,1.35882,1,0,0.3923854890836127,0.20509477963237552,0,0,0,neutral
2026-05-06 10:00:00,1.35981,1,0,0.38682550890039435,0.1957237473572424,0,0,0,neutral
2026-05-06 11:00:00,1.36251,1,0,0.35808690914705144,0.18750542807445533,0,0,0,neutral
2026-05-06 12:00:00,1.36252,1,0,0.3576335049488947,0.19360592816885652,0,0,0,neutral
2026-05-06 13:00:00,1.36363,1,1,0.35103824126284067,0.20941782790306296,0,0,0,neutral
2026-05-06 14:00:00,1.36226,1,1,0.351501704793375,0.2043146456552669,0,0,0,neutral
2026-05-06 15:00:00,1.36112,1,1,0.35348817043920505,0.22048778148889986,0,0,0,neutral
2026-05-06 16:00:00,1.36071,0,1,0.36129436038501533,0.20415807560280214,0,0,0,neutral
2026-05-06 17:00:00,1.36033,0,1,0.37079596212714677,0.18150688343236573,0,0,0,neutral
2026-05-06 18:00:00,1.3595,0,1,0.36816451918337606,0.15048261108070346,0,0,0,neutral
2026-05-06 19:00:00,1.35829,0,1,0.37508972015032316,0.14575251363289313,0,0,0,neutral
2026-05-06 20:00:00,1.35917,0,1,0.35881719438859117,0.14274619345031636,0,0,0,neutral
2026-05-06 21:00:00,1.35934,0,1,0.37435832132479707,0.15974553205056433,0,0,0,neutral
2026-05-06 22:00:00,1.35925,0,0,0.3808593484165377,0.16760410408263066,0,0,0,neutral
2026-05-06 23:00:00,1.35849,0,0,0.3805634013366209,0.1740944721388329,0,0,0,neutral
2026-05-07 00:00:00,1.35859,0,0,0.3893817213623151,0.16381782744000603,0,0,0,neutral
2026-05-07 01:00:00,1.35938,0,0,0.391955299048605,0.23076571480370583,0,0,0,neutral
2026-05-07 02:00:00,1.35906,0,0,0.39572196450443464,0.2534994907635696,0,0,0,neutral
2026-05-07 03:00:00,1.35914,0,0,0.40396978364266856,0.28405584956117896,0,0,0,neutral
2026-05-07 04:00:00,1.36043,0,0,0.40269140686272226,0.3068220009227758,0,0,0,neutral
2026-05-07 05:00:00,1.36029,0,0,0.3990065969523885,0.32034979798089847,0,0,0,neutral
2026-05-07 06:00:00,1.35924,0,0,0.40001429789674653,0.3278317743799698,0,0,0,neutral
2026-05-07 07:00:00,1.3597,1,0,0.40001429789674653,0.3430320882752147,0,0,0,neutral
2026-05-07 08:00:00,1.35941,1,0,0.40134531641526505,0.34771996822941453,0,0,0,neutral
2026-05-07 09:00:00,1.35996,1,0,0.40500028717549896,0.348437468232585,0,0,0,neutral
2026-05-07 10:00:00,1.36202,1,0,0.400840062142814,0.3440657259796575,0,0,0,neutral
2026-05-07 11:00:00,1.36216,1,0,0.4074760032328218,0.33689274491014415,0,0,0,neutral
2026-05-07 12:00:00,1.36183,1,0,0.4110844703831786,0.3283543670445444,0,0,0,neutral
2026-05-07 13:00:00,1.36193,1,1,0.41161006516405807,0.3236517262831814,0,0,0,neutral
2026-05-07 14:00:00,1.36171,1,1,0.40472091839196844,0.3348020414212195,0,0,0,neutral
2026-05-07 15:00:00,1.36228,1,1,0.4001462644805078,0.3307475509499826,0,0,0,neutral
2026-05-07 16:00:00,1.36183,0,1,0.4062081643910744,0.3075208413613404,0,0,0,neutral
2026-05-07 17:00:00,1.36296,0,1,0.40280209806483136,0.29028694715175407,0,0,0,neutral
2026-05-07 18:00:00,1.36073,0,1,0.40280209806483136,0.2744161646249887,0,0,0,neutral
2026-05-07 19:00:00,1.35936,0,1,0.402621370186401,0.2526645088753151,0,0,0,neutral
2026-05-07 20:00:00,1.35824,0,1,0.39486971113581776,0.23502771602195666,0,0,0,neutral
2026-05-07 21:00:00,1.35798,0,1,0.39329264200933134,0.2261573380091219,0,0,0,neutral
2026-05-07 22:00:00,1.35612,0,0,0.3885496896759922,0.18644221076223153,0,0,0,neutral
2026-05-07 23:00:00,1.35434,0,0,0.3924042727583353,0.1714440912401148,0,0,0,neutral
2026-05-08 00:00:00,1.35476,0,0,0.38151830577034157,0.18172161130081932,0,0,0,neutral
2026-05-08 01:00:00,1.35463,0,0,0.37515989241588243,0.18580549524614742,0,0,0,neutral
2026-05-08 02:00:00,1.35547,0,0,0.38158683647209596,0.1880166837224519,0,0,0,neutral
2026-05-08 03:00:00,1.35504,0,0,0.3846452369807452,0.18573743519607352,0,0,0,neutral
2026-05-08 04:00:00,1.35578,0,0,0.3846452369807452,0.20083826060697035,0,0,0,neutral
2026-05-08 05:00:00,1.35552,0,0,0.3843742463356464,0.196189311178478,0,0,0,neutral
2026-05-08 06:00:00,1.35539,0,0,0.38282947608511275,0.20191361352475728,0,0,0,neutral
2026-05-08 07:00:00,1.35645,1,0,0.3818191095153714,0.20197690007495545,0,0,0,neutral
2026-05-08 08:00:00,1.35735,1,0,0.38303542526042034,0.2371713902807711,0,0,0,neutral
2026-05-08 09:00:00,1.35852,1,0,0.3977792125826236,0.23568032627790064,0,0,0,neutral
2026-05-08 10:00:00,1.3581,1,0,0.3991245645294456,0.25513561242732663,0,0,0,neutral
2026-05-08 11:00:00,1.36127,1,0,0.3746563117806087,0.23055397219083246,0,0,0,neutral
2026-05-08 12:00:00,1.36142,1,0,0.3873500412273377,0.22958628513930768,0,0,0,neutral
2026-05-08 13:00:00,1.36023,1,1,0.3884967823936733,0.26440275414319314,0,0,0,neutral
2026-05-08 14:00:00,1.36123,1,1,0.3886149663606545,0.2996968784760075,0,0,0,neutral
2026-05-08 15:00:00,1.36133,1,1,0.37884020511040617,0.2648667883869954,0,0,0,neutral
2026-05-08 16:00:00,1.36249,0,1,0.35845899878437226,0.2512849482748778,0,0,0,neutral
2026-05-08 17:00:00,1.36245,0,1,0.34934880867139306,0.23756678692432148,0,0,0,neutral
2026-05-08 18:00:00,1.36232,0,1,0.34934880867139306,0.21157383948144723,0,0,0,neutral
2026-05-08 19:00:00,1.36164,0,1,0.3520662390642942,0.1964667995259732,0,0,0,neutral
2026-05-08 20:00:00,1.36191,0,1,0.3479154140623587,0.19713150350562508,0,0,0,neutral
2026-05-08 21:00:00,1.36212,0,1,0.34545090801118555,0.19984807891357026,0,0,0,neutral
2026-05-08 22:00:00,1.36276,0,0,0.34545090801118555,0.19514560943627732,0,0,0,neutral
2026-05-08 23:00:00,1.36294,0,0,0.34642447079263344,0.1581362667069358,0,0,0,neutral
2026-05-11 00:00:00,1.35635,0,0,0.3658018710202007,0.10272430132976487,0,0,0,neutral
2026-05-11 01:00:00,1.35889,0,0,0.36744754196390494,0.11028839847013307,0,0,0,neutral
2026-05-11 02:00:00,1.35934,0,0,0.36744754196390494,0.11486723748318281,0,0,0,neutral
2026-05-11 03:00:00,1.35983,0,0,0.36744754196390494,0.12839700874353774,0,0,0,neutral
2026-05-11 04:00:00,1.35924,0,0,0.36797994493048997,0.1320482170046996,0,0,0,neutral
2026-05-11 05:00:00,1.35898,0,0,0.37283322702864674,0.15665159200208406,0,0,0,neutral
2026-05-11 06:00:00,1.35888,0,0,0.382055145462219,0.17696484074604912,0,0,0,neutral
2026-05-11 07:00:00,1.35805,1,0,0.3915702014995634,0.1854416964704322,0,0,0,neutral
2026-05-11 08:00:00,1.35832,1,0,0.38952360078983855,0.21103260619246283,0,0,0,neutral
2026-05-11 09:00:00,1.35982,1,0,0.378348020707283,0.20701247115380597,0,0,0,neutral
2026-05-11 10:00:00,1.35991,1,0,0.37578510846526675,0.21186305771735267,0,0,0,neutral
2026-05-11 11:00:00,1.3607,1,0,0.375247459698279,0.22082321762488377,0,0,0,neutral
2026-05-11 12:00:00,1.35985,1,0,0.3807767686822727,0.19012377832408053,0,0,0,neutral
2026-05-11 13:00:00,1.35879,1,1,0.38136623130030584,0.18116597473166876,0,0,0,neutral
2026-05-11 14:00:00,1.36065,1,1,0.39107890522172845,0.28736711139605375,0,0,0,neutral
2026-05-11 15:00:00,1.36106,1,1,0.3861784189924667,0.3256735724155599,0,0,0,neutral
2026-05-11 16:00:00,1.36229,0,1,0.3879448152147018,0.3217616972934881,0,0,0,neutral
2026-05-11 17:00:00,1.36387,0,1,0.386174859842961,0.290451537756267,0,0,0,neutral
2026-05-11 18:00:00,1.36491,0,1,0.389499082304352,0.2564843170477296,0,0,0,neutral
2026-05-11 19:00:00,1.36405,0,1,0.39261627359918105,0.2257165925567393,0,0,0,neutral
2026-05-11 20:00:00,1.36422,0,1,0.3876236219281205,0.23056483767893152,0,0,0,neutral
2026-05-11 21:00:00,1.36282,0,1,0.38986794219138965,0.2185860792106247,0,0,0,neutral
2026-05-11 22:00:00,1.36175,0,0,0.3923854890836127,0.198629945215929,0,0,0,neutral
2026-05-11 23:00:00,1.36075,0,0,0.39600026231762525,0.21322746747143867,0,0,0,neutral
2026-05-12 00:00:00,1.36039,0,0,0.39908102424364267,0.19280919295213034,0,0,0,neutral
2026-05-12 01:00:00,1.36068,0,0,0.40101343507265685,0.21915514323129487,0,0,0,neutral
2026-05-12 02:00:00,1.36035,0,0,0.4038688809790896,0.2235147922579797,0,0,0,neutral
2026-05-12 03:00:00,1.35932,0,0,0.40795509440382416,0.2493623668807056,0,0,0,neutral
2026-05-12 04:00:00,1.35864,0,0,0.40754388821602694,0.3063066446261486,0,0,0,neutral
2026-05-12 05:00:00,1.35901,0,0,0.40754388821602694,0.3253256999241733,0,0,0,neutral
2026-05-12 06:00:00,1.35823,0,0,0.40695064769679956,0.325411352723295,0,0,0,neutral
2026-05-12 07:00:00,1.35838,1,0,0.4118404194249031,0.33956075319272166,0,0,0,neutral
2026-05-12 08:00:00,1.35733,1,0,0.42480159567592213,0.3346845641853558,0,1,0,buy
2026-05-12 09:00:00,1.35447,1,0,0.42455080879119106,0.337949478829184,0,0,0,neutral
2026-05-12 10:00:00,1.35176,1,0,0.4243770526534209,0.3432798415777673,0,0,0,neutral
2026-05-12 11:00:00,1.35294,1,0,0.38824191185622986,0.30783257165656025,0,0,0,neutral
2026-05-12 12:00:00,1.35386,1,0,0.3871325005891815,0.2571866457714884,0,0,0,neutral
2026-05-12 13:00:00,1.35326,1,1,0.3968629286098828,0.20533136133195787,0,0,0,neutral
2026-05-12 14:00:00,1.35318,1,1,0.4033207035379773,0.19176167874374325,0,0,0,neutral
2026-05-12 15:00:00,1.35367,1,1,0.39976151728247994,0.14576301713713297,0,0,0,neutral
2026-05-12 16:00:00,1.351,0,1,0.387635696182872,0.18589045509820878,0,0,0,neutral
2026-05-12 17:00:00,1.35237,0,1,0.37916118340181015,0.13120102198037237,0,0,0,neutral
2026-05-12 18:00:00,1.35259,0,1,0.3691675539579274,0.10607892048576997,0,0,0,neutral
2026-05-12 19:00:00,1.35174,0,1,0.36648700415550645,0.09949092943663644,0,0,0,neutral
2026-05-12 20:00:00,1.35225,0,1,0.3586088232406621,0.10014573329350145,0,0,0,neutral
2026-05-12 21:00:00,1.35313,0,1,0.3611717354826784,0.09387841454072011,0,0,0,neutral
2026-05-12 22:00:00,1.35391,0,0,0.3580474165271708,0.10149550827084138,0,0,0,neutral
2026-05-12 23:00:00,1.3532,0,0,0.37009269178846754,0.1204114778338917,0,0,0,neutral
2026-05-13 00:00:00,1.35333,0,0,0.35164423041746085,0.1358974291867536,0,0,0,neutral
2026-05-13 01:00:00,1.3539,0,0,0.35951542426048977,0.1630983069751427,0,0,0,neutral
2026-05-13 02:00:00,1.35345,0,0,0.36254970349653176,0.20399535509430747,0,0,0,neutral
2026-05-13 03:00:00,1.3536,0,0,0.37858470201610206,0.25772672023411586,0,0,0,neutral
2026-05-13 04:00:00,1.35407,0,0,0.37972486370801983,0.2788499821557154,0,0,0,neutral
