datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-05-05 07:00:00,0.78463,1,0,0.34357754960787446,0.30422868859431507,0,0,0,neutral
2026-05-05 08:00:00,0.78424,1,0,0.3654391487922472,0.30576877158721577,0,0,0,neutral
2026-05-05 09:00:00,0.78413,1,0,0.3757843603410742,0.3041898186554325,0,0,0,neutral
2026-05-05 10:00:00,0.78346,1,0,0.3764123436531206,0.2993128597980753,0,0,0,neutral
2026-05-05 11:00:00,0.78339,1,0,0.3764123436531206,0.30295562274109195,0,0,0,neutral
2026-05-05 12:00:00,0.78313,1,0,0.37330859509287734,0.29875951863027733,0,0,0,neutral
2026-05-05 13:00:00,0.7831,1,1,0.36810709012327786,0.29579720372138363,0,0,0,neutral
2026-05-05 14:00:00,0.78361,1,1,0.3635954018513104,0.325238225989297,0,0,0,neutral
2026-05-05 15:00:00,0.7836,1,1,0.37967426661855375,0.3267269091136803,0,0,0,neutral
2026-05-05 16:00:00,0.78288,0,1,0.3821391902837449,0.31725788504943564,0,1,0,buy
2026-05-05 17:00:00,0.78164,0,1,0.38172208734496915,0.32122590850014116,0,0,0,neutral
2026-05-05 18:00:00,0.78214,0,1,0.37376678783870737,0.31252295527513635,0,0,0,neutral
2026-05-05 19:00:00,0.78284,0,1,0.34935237752264253,0.3165077671558367,0,0,0,neutral
2026-05-05 20:00:00,0.78269,0,1,0.34516745481494104,0.3212627713762835,0,0,0,neutral
2026-05-05 21:00:00,0.78266,0,1,0.3399418522050905,0.3166425810262817,0,0,0,neutral
2026-05-05 22:00:00,0.78303,0,0,0.34922300212189455,0.3164588895836506,0,0,0,neutral
2026-05-05 23:00:00,0.78253,0,0,0.36286624757270447,0.3218518521041624,0,0,0,neutral
2026-05-06 00:00:00,0.78284,0,0,0.3713227173890019,0.28492542999008075,0,0,0,neutral
2026-05-06 01:00:00,0.78211,0,0,0.3682285637565604,0.2410943251503037,0,0,0,neutral
2026-05-06 02:00:00,0.78135,0,0,0.36220400634177335,0.2572048632335144,0,0,0,neutral
2026-05-06 03:00:00,0.78122,0,0,0.36150885434832397,0.2739162130046834,0,0,0,neutral
2026-05-06 04:00:00,0.78132,0,0,0.3587954468708544,0.29510490439824627,0,0,0,neutral
2026-05-06 05:00:00,0.78167,0,0,0.3628368405879976,0.2670205381067551,0,0,0,neutral
2026-05-06 06:00:00,0.78152,0,0,0.3563553583879373,0.2851001555321192,0,0,0,neutral
2026-05-06 07:00:00,0.7795,1,0,0.37815047112607814,0.26539136864140056,0,0,0,neutral
2026-05-06 08:00:00,0.78004,1,0,0.3600022792495645,0.2623210737843754,0,0,0,neutral
2026-05-06 09:00:00,0.78042,1,0,0.3705580156864995,0.2700795644404324,0,0,0,neutral
2026-05-06 10:00:00,0.77975,1,0,0.36930608319110336,0.2347219218559991,0,0,0,neutral
2026-05-06 11:00:00,0.77879,1,0,0.36399797039373766,0.22334466757336036,0,0,0,neutral
2026-05-06 12:00:00,0.77879,1,0,0.3560878382746404,0.18618182968732344,0,0,0,neutral
2026-05-06 13:00:00,0.77748,1,1,0.3611862765084316,0.21884696395417494,0,0,0,neutral
2026-05-06 14:00:00,0.77844,1,1,0.358741504088557,0.21955862953611838,0,0,0,neutral
2026-05-06 15:00:00,0.77923,1,1,0.3659464859434232,0.2283036288228731,0,0,0,neutral
2026-05-06 16:00:00,0.77978,0,1,0.3459840019417062,0.2192454285807713,0,0,0,neutral
2026-05-06 17:00:00,0.779,0,1,0.3278414033941843,0.16979843072233972,0,0,0,neutral
2026-05-06 18:00:00,0.77929,0,1,0.28447748110968635,0.18128200846904374,0,0,0,neutral
2026-05-06 19:00:00,0.77967,0,1,0.28836057866455816,0.19094871827289503,0,0,0,neutral
2026-05-06 20:00:00,0.77912,0,1,0.2861753810844277,0.16608703589817206,0,0,0,neutral
2026-05-06 21:00:00,0.7785,0,1,0.3172628124267002,0.1719772467127869,0,0,0,neutral
2026-05-06 22:00:00,0.77862,0,0,0.3276672459034567,0.17718351673326677,0,0,0,neutral
2026-05-06 23:00:00,0.77772,0,0,0.3470532504178751,0.17510898365716732,0,0,0,neutral
2026-05-07 00:00:00,0.77829,0,0,0.33381137990436716,0.15806946267643077,0,0,0,neutral
2026-05-07 01:00:00,0.77851,0,0,0.32701189595949326,0.1784048296443061,0,0,0,neutral
2026-05-07 02:00:00,0.77881,0,0,0.32784066502109466,0.18895088634761717,0,0,0,neutral
2026-05-07 03:00:00,0.77898,0,0,0.3249284147955873,0.25747750227574384,0,0,0,neutral
2026-05-07 04:00:00,0.77813,0,0,0.35131002197644695,0.24161005460753304,0,0,0,neutral
2026-05-07 05:00:00,0.77855,0,0,0.3466400829655647,0.2253905348566675,0,0,0,neutral
2026-05-07 06:00:00,0.77909,0,0,0.3320489941874521,0.2676909680049596,0,0,0,neutral
2026-05-07 07:00:00,0.77892,1,0,0.33776918457216004,0.28331482549696124,0,0,0,neutral
2026-05-07 08:00:00,0.77892,1,0,0.3490177817560061,0.28533379368475514,0,0,0,neutral
2026-05-07 09:00:00,0.77838,1,0,0.37531568744601235,0.24102077745922115,0,0,0,neutral
2026-05-07 10:00:00,0.77755,1,0,0.37457313792170815,0.22727263790732177,0,0,0,neutral
2026-05-07 11:00:00,0.77749,1,0,0.3758816922605712,0.22727263790732177,0,0,0,neutral
2026-05-07 12:00:00,0.77739,1,0,0.36576327149064547,0.24662822104112875,0,0,0,neutral
2026-05-07 13:00:00,0.77781,1,1,0.36806789963183245,0.2677851645469841,0,0,0,neutral
2026-05-07 14:00:00,0.77784,1,1,0.3777194095380801,0.318285413452972,0,0,0,neutral
2026-05-07 15:00:00,0.77723,1,1,0.38061349538729156,0.30014089701460356,0,0,0,neutral
2026-05-07 16:00:00,0.77705,0,1,0.38061349538729156,0.28868254670607335,0,0,0,neutral
2026-05-07 17:00:00,0.77662,0,1,0.37652223431649817,0.2730732266500624,0,0,0,neutral
2026-05-07 18:00:00,0.77767,0,1,0.38061349538729156,0.2942303738722136,0,0,0,neutral
2026-05-07 19:00:00,0.77821,0,1,0.37227511596240537,0.3408304406941443,0,0,0,neutral
2026-05-07 20:00:00,0.77888,0,1,0.37992485769047113,0.3168744670384114,0,0,0,neutral
2026-05-07 21:00:00,0.77883,0,1,0.3699450029439206,0.31525700971520804,0,0,0,neutral
2026-05-07 22:00:00,0.78014,0,0,0.3643597377081353,0.32455874633914056,0,0,0,neutral
2026-05-07 23:00:00,0.77964,0,0,0.3257576281197519,0.33661055935887024,0,0,0,neutral
2026-05-08 00:00:00,0.77915,0,0,0.37852766199182686,0.2940089007857792,0,0,0,neutral
2026-05-08 01:00:00,0.78065,0,0,0.32647558727241854,0.2798452672422217,0,0,0,neutral
2026-05-08 02:00:00,0.78042,0,0,0.343522436664236,0.2633144619987163,0,0,0,neutral
2026-05-08 03:00:00,0.78046,0,0,0.35805912996847306,0.24497791485057785,0,0,0,neutral
2026-05-08 04:00:00,0.78022,0,0,0.3485027054929922,0.2303211655765047,0,0,0,neutral
2026-05-08 05:00:00,0.78054,0,0,0.3603239478002027,0.22101329086472404,0,0,0,neutral
2026-05-08 06:00:00,0.78048,0,0,0.36223867302971885,0.219960070956522,0,0,0,neutral
2026-05-08 07:00:00,0.7798,1,0,0.3663603270760781,0.23185254980894882,0,0,0,neutral
2026-05-08 08:00:00,0.77972,1,0,0.3655591395544601,0.22896097481410488,0,0,0,neutral
2026-05-08 09:00:00,0.77913,1,0,0.37062007338282843,0.257318199790085,0,0,0,neutral
2026-05-08 10:00:00,0.77912,1,0,0.37438405210610953,0.2684465495119789,0,0,0,neutral
2026-05-08 11:00:00,0.77812,1,0,0.37202205973348523,0.3006550186978989,0,0,0,neutral
2026-05-08 12:00:00,0.7778,1,0,0.36889823675338157,0.31682453995897975,0,0,0,neutral
2026-05-08 13:00:00,0.77833,1,1,0.36527009308600294,0.3242838963724461,0,0,0,neutral
2026-05-08 14:00:00,0.77799,1,1,0.37808076488738823,0.32788734461190894,0,0,0,neutral
2026-05-08 15:00:00,0.77755,1,1,0.38486619636546343,0.325428474774827,0,1,0,buy
2026-05-08 16:00:00,0.77724,0,1,0.3640790891375853,0.31129512044257157,0,0,0,neutral
2026-05-08 17:00:00,0.77729,0,1,0.35853230232475153,0.3194611049809789,0,0,0,neutral
2026-05-08 18:00:00,0.77727,0,1,0.36252556157013244,0.31728573982945735,0,0,0,neutral
2026-05-08 19:00:00,0.77713,0,1,0.334341282813557,0.32445895682636433,0,0,0,neutral
2026-05-08 20:00:00,0.77706,0,1,0.3421540387399232,0.31958492210966843,0,0,0,neutral
2026-05-08 21:00:00,0.77647,0,1,0.3401301757942897,0.31317997550270166,0,0,0,neutral
2026-05-08 22:00:00,0.77684,0,0,0.33649483521098944,0.3128003847310154,0,0,0,neutral
2026-05-08 23:00:00,0.77587,0,0,0.3474813736263516,0.28758507125301175,0,0,0,neutral
2026-05-11 00:00:00,0.77427,0,0,0.3400545070795354,0.24097714526066552,0,0,0,neutral
2026-05-11 01:00:00,0.77783,0,0,0.28745898524669056,0.22160787439595855,0,0,0,neutral
2026-05-11 02:00:00,0.77773,0,0,0.3045491262641425,0.21596495193018428,0,0,0,neutral
2026-05-11 03:00:00,0.77779,0,0,0.2959327850714783,0.2148198904899288,0,0,0,neutral
2026-05-11 04:00:00,0.77838,0,0,0.28812113518799365,0.2156854827679303,0,0,0,neutral
2026-05-11 05:00:00,0.77871,0,0,0.2973946209906369,0.18066852779875114,0,0,0,neutral
2026-05-11 06:00:00,0.77897,0,0,0.3017783612811067,0.20658492667502398,0,0,0,neutral
2026-05-11 07:00:00,0.77935,1,0,0.3081549869009914,0.22970568908519712,0,0,0,neutral
2026-05-11 08:00:00,0.77932,1,0,0.31327933073321373,0.21841705387300106,0,0,0,neutral
2026-05-11 09:00:00,0.7777,1,0,0.34965851102787315,0.17179077831769182,0,0,0,neutral
2026-05-11 10:00:00,0.77813,1,0,0.34771190572045624,0.17467686245256872,0,0,0,neutral
2026-05-11 11:00:00,0.77838,1,0,0.3588881863390543,0.1749652546812147,0,0,0,neutral
2026-05-11 12:00:00,0.77879,1,0,0.3367434231675943,0.18347792972277194,0,0,0,neutral
2026-05-11 13:00:00,0.7785,1,1,0.3588881863390543,0.17905974584786688,0,0,0,neutral
2026-05-11 14:00:00,0.77855,1,1,0.35589361833934663,0.32234334963868116,0,0,0,neutral
2026-05-11 15:00:00,0.77814,1,1,0.37513519725181343,0.3404202968669475,0,0,0,neutral
2026-05-11 16:00:00,0.77736,0,1,0.37806306727494365,0.313507911743749,0,0,0,neutral
2026-05-11 17:00:00,0.7771,0,1,0.38223796468417465,0.30596519678047807,0,1,0,buy
2026-05-11 18:00:00,0.77722,0,1,0.3797927220440464,0.30876954224109027,0,0,0,neutral
2026-05-11 19:00:00,0.77776,0,1,0.37465580892044104,0.3189621742623556,0,0,0,neutral
2026-05-11 20:00:00,0.77765,0,1,0.3674129436899022,0.32923915734357806,0,0,0,neutral
2026-05-11 21:00:00,0.77814,0,1,0.3526506405483653,0.3347202265757337,0,0,0,neutral
2026-05-11 22:00:00,0.77816,0,0,0.3567295436504119,0.33613954423021847,0,0,0,neutral
2026-05-11 23:00:00,0.77716,0,0,0.3657216351568767,0.3192332859600379,0,0,0,neutral
2026-05-12 00:00:00,0.77727,0,0,0.36470021465501695,0.28967856955206855,0,0,0,neutral
2026-05-12 01:00:00,0.7778,0,0,0.3619957096933891,0.28860475269732444,0,0,0,neutral
2026-05-12 02:00:00,0.77815,0,0,0.3561234109993056,0.291613513222615,0,0,0,neutral
2026-05-12 03:00:00,0.77891,0,0,0.36399721268550644,0.3085979537665757,0,0,0,neutral
2026-05-12 04:00:00,0.77945,0,0,0.356924044799575,0.32334069835335166,0,0,0,neutral
2026-05-12 05:00:00,0.77948,0,0,0.34692847519592196,0.31088565803695406,0,0,0,neutral
2026-05-12 06:00:00,0.77982,0,0,0.33541605527667867,0.319665658631222,0,0,0,neutral
2026-05-12 07:00:00,0.77969,1,0,0.32464403406724196,0.32665347092042624,0,0,0,neutral
2026-05-12 08:00:00,0.77912,1,0,0.34777595951740325,0.31481238212747037,0,0,0,neutral
2026-05-12 09:00:00,0.78001,1,0,0.35761097147489734,0.31446346767246236,0,0,0,neutral
2026-05-12 10:00:00,0.78069,1,0,0.35033634764811744,0.3145210626449104,0,0,0,neutral
2026-05-12 11:00:00,0.78055,1,0,0.3506150881552163,0.2969223710764854,0,0,0,neutral
2026-05-12 12:00:00,0.78066,1,0,0.34107144064421924,0.3045078398616825,0,0,0,neutral
2026-05-12 13:00:00,0.78101,1,1,0.3415153890937021,0.31746083459138635,0,0,0,neutral
2026-05-12 14:00:00,0.78098,1,1,0.3507047440100774,0.3379350630960394,0,0,0,neutral
2026-05-12 15:00:00,0.78032,1,1,0.36462669698225847,0.33969567058988487,0,0,0,neutral
2026-05-12 16:00:00,0.78189,0,1,0.28333948316323,0.34686395378071305,0,0,0,neutral
2026-05-12 17:00:00,0.78115,0,1,0.2907269666740719,0.330082054235849,0,0,0,neutral
2026-05-12 18:00:00,0.78165,0,1,0.24215400909630347,0.324383013638174,0,0,0,neutral
2026-05-12 19:00:00,0.78191,0,1,0.20136720873306102,0.37962902193382175,0,0,1,sell
2026-05-12 20:00:00,0.78139,0,1,0.2111795339263513,0.3550850286631248,0,0,0,neutral
2026-05-12 21:00:00,0.7807,0,1,0.2176487697191299,0.3432897284815071,0,0,0,neutral
2026-05-12 22:00:00,0.78063,0,0,0.25575017191743793,0.3400508438551469,0,0,0,neutral
2026-05-12 23:00:00,0.78026,0,0,0.29162425185013535,0.3405360741659304,0,0,0,neutral
2026-05-13 00:00:00,0.78039,0,0,0.34882629180867375,0.26185392776846994,0,0,0,neutral
2026-05-13 01:00:00,0.78035,0,0,0.3427845468600109,0.26269993092192645,0,0,0,neutral
2026-05-13 02:00:00,0.7805,0,0,0.3449906662582869,0.2516949163652451,0,0,0,neutral
2026-05-13 03:00:00,0.78009,0,0,0.3468429561227971,0.2629355183397898,0,0,0,neutral
2026-05-13 04:00:00,0.78014,0,0,0.3393184871075254,0.29521172120900047,0,0,0,neutral
2026-05-13 05:00:00,0.78029,0,0,0.36033666626629474,0.2444969142680823,0,0,0,neutral
2026-05-13 06:00:00,0.78042,0,0,0.3669294289007969,0.2533413719748274,0,0,0,neutral
2026-05-13 07:00:00,0.78047,1,0,0.3612382040584997,0.24945032064708053,0,0,0,neutral
2026-05-13 08:00:00,0.78032,1,0,0.3703770371483877,0.2682677701185503,0,0,0,neutral
2026-05-13 09:00:00,0.78115,1,0,0.3694590449620717,0.26979416426544534,0,0,0,neutral
2026-05-13 10:00:00,0.78149,1,0,0.3477395295367479,0.2931902594144634,0,0,0,neutral
2026-05-13 11:00:00,0.78211,1,0,0.3176298961775562,0.34122385094190083,0,0,0,neutral
2026-05-13 12:00:00,0.78193,1,0,0.3265698585577797,0.3344120388616958,0,0,0,neutral
2026-05-13 13:00:00,0.78143,1,1,0.348592639987531,0.33352317756169697,0,0,0,neutral
2026-05-13 14:00:00,0.78143,1,1,0.3444707298231964,0.34939741252287726,0,0,0,neutral
2026-05-13 15:00:00,0.78262,1,1,0.32699066414037276,0.3505747876097021,0,0,0,neutral
2026-05-13 16:00:00,0.78189,0,1,0.3086521804741685,0.33800563303873987,0,0,0,neutral
2026-05-13 17:00:00,0.78252,0,1,0.2683690525572092,0.3317262119644297,0,0,0,neutral
2026-05-13 18:00:00,0.78242,0,1,0.2447449555296734,0.32276359365925084,0,0,0,neutral
2026-05-13 19:00:00,0.78236,0,1,0.2672068630786271,0.3446319868040482,0,0,0,neutral
2026-05-13 20:00:00,0.78236,0,1,0.2159591666604091,0.34819126377629545,0,0,0,neutral
2026-05-13 21:00:00,0.78215,0,1,0.2402915626898371,0.33964803068871147,0,0,0,neutral
2026-05-13 22:00:00,0.78174,0,0,0.2933119285011453,0.32549542638133033,0,0,0,neutral
2026-05-13 23:00:00,0.78124,0,0,0.34127094886245973,0.3245675396364677,0,0,0,neutral
2026-05-14 00:00:00,0.78127,0,0,0.34122165220325884,0.18928048308785256,0,0,0,neutral
2026-05-14 01:00:00,0.7815,0,0,0.342216521064097,0.19574514472082416,0,0,0,neutral
2026-05-14 02:00:00,0.7816,0,0,0.33740258189026623,0.2530663237688108,0,0,0,neutral
2026-05-14 03:00:00,0.78142,0,0,0.32948317833106777,0.2730538372666249,0,0,0,neutral
2026-05-14 04:00:00,0.7815,0,0,0.3275474635913333,0.2767665402525973,0,0,0,neutral
2026-05-14 05:00:00,0.78169,0,0,0.34911601868627085,0.2783279868388718,0,0,0,neutral
2026-05-14 06:00:00,0.78178,0,0,0.35567247638797356,0.2688849462600711,0,0,0,neutral
2026-05-14 07:00:00,0.78171,1,0,0.3634070159993872,0.25921464496696967,0,0,0,neutral
2026-05-14 08:00:00,0.78197,1,0,0.346046703712346,0.2769651337118077,0,0,0,neutral
2026-05-14 09:00:00,0.78091,1,0,0.3609134991191726,0.2740851268540067,0,0,0,neutral
2026-05-14 10:00:00,0.78223,1,0,0.3452424021081225,0.2838198745400827,0,0,0,neutral
2026-05-14 11:00:00,0.78188,1,0,0.34255342674428235,0.27876704836904925,0,0,0,neutral
2026-05-14 12:00:00,0.78178,1,0,0.34066213385209215,0.2848481866995427,0,0,0,neutral
2026-05-14 13:00:00,0.78176,1,1,0.34432026498926227,0.27607869891294823,0,0,0,neutral
2026-05-14 14:00:00,0.78205,1,1,0.3558411332894012,0.30554982931588004,0,0,0,neutral
2026-05-14 15:00:00,0.78198,1,1,0.35439706875228105,0.31292082325296516,0,0,0,neutral
2026-05-14 16:00:00,0.78222,0,1,0.3598482479772196,0.3200228584225247,0,0,0,neutral
2026-05-14 17:00:00,0.78293,0,1,0.28612697249523156,0.3364328534043437,0,0,0,neutral
2026-05-14 18:00:00,0.78294,0,1,0.2996740418044332,0.33842189878981926,0,0,0,neutral
2026-05-14 19:00:00,0.78312,0,1,0.26945496920098727,0.3599634943220423,0,0,0,neutral
2026-05-14 20:00:00,0.78315,0,1,0.24451614971149147,0.3652043425361291,0,0,0,neutral
2026-05-14 21:00:00,0.7833,0,1,0.24157293337161345,0.3785001610455376,0,0,1,sell
2026-05-14 22:00:00,0.78361,0,0,0.26675768245633674,0.37843669460204965,0,0,0,neutral
2026-05-14 23:00:00,0.7834,0,0,0.25775874801407,0.3666629284709806,0,0,0,neutral
2026-05-15 00:00:00,0.78301,0,0,0.3311666108532697,0.2988789568671192,0,0,0,neutral
2026-05-15 01:00:00,0.78379,0,0,0.30528714092417414,0.31003831443908814,0,0,0,neutral
2026-05-15 02:00:00,0.78417,0,0,0.29579354986197887,0.3168708889890903,0,0,0,neutral
2026-05-15 03:00:00,0.78466,0,0,0.31689927744669233,0.31513416008166933,0,0,0,neutral
2026-05-15 04:00:00,0.78545,0,0,0.3249524538181624,0.31325333740653777,0,0,0,neutral
2026-05-15 05:00:00,0.78491,0,0,0.30235027240788187,0.27370983557991296,0,0,0,neutral
2026-05-15 06:00:00,0.78506,0,0,0.3025110562765309,0.27603939137917965,0,0,0,neutral
2026-05-15 07:00:00,0.78559,1,0,0.2857049051599164,0.294633122368769,0,0,0,neutral
2026-05-15 08:00:00,0.78617,1,0,0.3288274873570135,0.28332999002745773,0,0,0,neutral
2026-05-15 09:00:00,0.78578,1,0,0.3196277036119036,0.26381398649077853,0,0,0,neutral
2026-05-15 10:00:00,0.78516,1,0,0.33999756323500707,0.23431308572430148,0,0,0,neutral
2026-05-15 11:00:00,0.78562,1,0,0.32520479895794463,0.22102739700020532,0,0,0,neutral
2026-05-15 12:00:00,0.78603,1,0,0.3269344328273596,0.21656841567386928,0,0,0,neutral
2026-05-15 13:00:00,0.78435,1,1,0.3405666453872266,0.19663179861434255,0,0,0,neutral
2026-05-15 14:00:00,0.78598,1,1,0.30840447475123745,0.29673529187355385,0,0,0,neutral
2026-05-15 15:00:00,0.78661,1,1,0.31745503141939857,0.2969014874427693,0,0,0,neutral
2026-05-15 16:00:00,0.78656,0,1,0.3336092308145913,0.2714533640941887,0,0,0,neutral
2026-05-15 17:00:00,0.78635,0,1,0.3409814155717679,0.25913896412401016,0,0,0,neutral
2026-05-15 18:00:00,0.78678,0,1,0.3211273786258559,0.23534246067116815,0,0,0,neutral
2026-05-15 19:00:00,0.78649,0,1,0.269804632593155,0.2760264809734693,0,0,0,neutral
2026-05-15 20:00:00,0.78653,0,1,0.23877861044181325,0.26258022975103945,0,0,0,neutral
2026-05-15 21:00:00,0.78684,0,1,0.23179434570648214,0.2611280278552406,0,0,0,neutral
2026-05-15 22:00:00,0.78656,0,0,0.2569772496090589,0.247802647243696,0,0,0,neutral
2026-05-15 23:00:00,0.7854,0,0,0.28204656391653576,0.2319668258485887,0,0,0,neutral
2026-05-18 00:00:00,0.7853,0,0,0.360847277501979,0.21099387400946493,0,0,0,neutral
2026-05-18 01:00:00,0.78674,0,0,0.33374132917536764,0.20666899736784447,0,0,0,neutral
2026-05-18 02:00:00,0.78727,0,0,0.3368467943353197,0.2393668685799718,0,0,0,neutral
2026-05-18 03:00:00,0.78731,0,0,0.3216587414709598,0.3059804163607788,0,0,0,neutral
2026-05-18 04:00:00,0.78701,0,0,0.35725672217797255,0.29991671798498776,0,0,0,neutral
2026-05-18 05:00:00,0.78701,0,0,0.3415614199231578,0.32794358109751637,0,0,0,neutral
2026-05-18 06:00:00,0.78671,0,0,0.35224721125735653,0.303691506779936,0,0,0,neutral
2026-05-18 07:00:00,0.78682,1,0,0.36185611626794756,0.31701328279537483,0,0,0,neutral
2026-05-18 08:00:00,0.78664,1,0,0.362437107367617,0.33403725451022953,0,0,0,neutral
2026-05-18 09:00:00,0.78541,1,0,0.37852766199182686,0.32204511429670196,0,0,0,neutral
2026-05-18 10:00:00,0.78523,1,0,0.37852766199182686,0.32515201030608903,0,0,0,neutral
2026-05-18 11:00:00,0.7848,1,0,0.36716181355642774,0.33365585593672764,0,0,0,neutral
2026-05-18 12:00:00,0.7855,1,0,0.36466618474320217,0.3052647417063573,0,0,0,neutral
2026-05-18 13:00:00,0.78622,1,1,0.36841468380909353,0.3238233800382368,0,0,0,neutral
2026-05-18 14:00:00,0.78536,1,1,0.3790549648164015,0.2996338870509029,0,0,0,neutral
2026-05-18 15:00:00,0.78493,1,1,0.377535764450369,0.31222446158570033,0,0,0,neutral
2026-05-18 16:00:00,0.7849,0,1,0.3701937549736807,0.3108095126942342,0,0,0,neutral
2026-05-18 17:00:00,0.7858,0,1,0.3668402606914156,0.3035414179726852,0,0,0,neutral
2026-05-18 18:00:00,0.78552,0,1,0.37664580269330244,0.28433687191280993,0,0,0,neutral
2026-05-18 19:00:00,0.78474,0,1,0.36552265694871755,0.30078798799138,0,0,0,neutral
2026-05-18 20:00:00,0.78469,0,1,0.35149314681852517,0.3148519031410339,0,0,0,neutral
2026-05-18 21:00:00,0.78599,0,1,0.349647532720329,0.2865762494770618,0,0,0,neutral
2026-05-18 22:00:00,0.78444,0,0,0.3621404614599531,0.2590615672519608,0,0,0,neutral
2026-05-18 23:00:00,0.78388,0,0,0.30680246818316237,0.27964642847266796,0,0,0,neutral
2026-05-19 00:00:00,0.78377,0,0,0.31843332255203594,0.2780851139829101,0,0,0,neutral
2026-05-19 01:00:00,0.78414,0,0,0.3243681789059692,0.2855186519201346,0,0,0,neutral
2026-05-19 02:00:00,0.78442,0,0,0.3351394728573844,0.2888238621781544,0,0,0,neutral
2026-05-19 03:00:00,0.78516,0,0,0.33978414497469756,0.3037240227628764,0,0,0,neutral
2026-05-19 04:00:00,0.78512,0,0,0.3336348786229552,0.32757142222769764,0,0,0,neutral
2026-05-19 05:00:00,0.78555,0,0,0.3401911931923612,0.33543660544160275,0,0,0,neutral
2026-05-19 06:00:00,0.78568,0,0,0.34126915974879823,0.3393419658653753,0,0,0,neutral
2026-05-19 07:00:00,0.78578,1,0,0.3381138093563202,0.3362254367257911,0,0,0,neutral
2026-05-19 08:00:00,0.7854,1,0,0.3459180528937125,0.33110575171470036,0,0,0,neutral
2026-05-19 09:00:00,0.78581,1,0,0.35048653079963077,0.3419902562379202,0,0,0,neutral
2026-05-19 10:00:00,0.7852,1,0,0.34435452104322356,0.3651805404659748,0,0,0,neutral
2026-05-19 11:00:00,0.78678,1,0,0.32090350658701416,0.3684757288823739,0,0,0,neutral
2026-05-19 12:00:00,0.78707,1,0,0.32512405452695836,0.38885044706788024,0,0,1,sell
2026-05-19 13:00:00,0.78693,1,1,0.3348519870195602,0.3774936599545981,0,0,0,neutral
2026-05-19 14:00:00,0.78757,1,1,0.3116081873529861,0.4012926066640812,0,0,0,neutral
2026-05-19 15:00:00,0.7878,1,1,0.3335202846099042,0.4021258705624185,0,0,0,neutral
2026-05-19 16:00:00,0.78884,0,1,0.3272438514731252,0.3677333825742092,0,0,0,neutral
2026-05-19 17:00:00,0.79041,0,1,0.2913387868783791,0.35496586620404413,0,0,0,neutral
2026-05-19 18:00:00,0.78964,0,1,0.29243879414555907,0.33391755749581503,0,0,0,neutral
2026-05-19 19:00:00,0.78888,0,1,0.2909351664682938,0.3026524668980531,0,0,0,neutral
