datetime,close,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-05-06 17:00:00,1.17545,0.4502845340280983,0.520061911124393,0,0,0,neutral
2026-05-06 18:00:00,1.17522,0.3665686066324068,0.4817718876959479,0,0,0,neutral
2026-05-06 19:00:00,1.17437,0.33380445205234344,0.3798509537273343,0,0,0,neutral
2026-05-06 20:00:00,1.17475,0.3360537922468337,0.3788796082651561,0,0,0,neutral
2026-05-06 21:00:00,1.17487,0.32496641600416964,0.33449657336066807,0,0,0,neutral
2026-05-06 22:00:00,1.17471,0.35792708297547965,0.3313123602344576,0,0,0,neutral
2026-05-06 23:00:00,1.17452,0.35066699425539255,0.33925797288160137,0,0,0,neutral
2026-05-07 00:00:00,1.17479,0.4017473770768867,0.3156766050321038,0,0,0,neutral
2026-05-07 01:00:00,1.17498,0.3955813957259514,0.2650706896882231,0,0,0,neutral
2026-05-07 02:00:00,1.17473,0.3354525522981256,0.2972882641197627,0,0,0,neutral
2026-05-07 03:00:00,1.17479,0.4307817652728193,0.4058519403424244,0,0,0,neutral
2026-05-07 04:00:00,1.17584,0.5688063494200423,0.5865481148780662,0,0,0,neutral
2026-05-07 05:00:00,1.17558,0.5974590331998163,0.6089540877456701,0,0,0,neutral
2026-05-07 06:00:00,1.17483,0.603473447842641,0.6227233407020302,0,0,0,neutral
2026-05-07 07:00:00,1.17502,0.6494798888988248,0.6448753505886698,0,0,0,neutral
2026-05-07 08:00:00,1.17511,0.6203786701610297,0.5795270523894839,0,0,0,neutral
2026-05-07 09:00:00,1.17474,0.6474279814486331,0.5953567781809294,0,0,0,neutral
2026-05-07 10:00:00,1.17662,0.6557876389639093,0.6281284076503711,0,0,0,neutral
2026-05-07 11:00:00,1.17712,0.6519121168694533,0.5824589071381348,0,0,0,neutral
2026-05-07 12:00:00,1.17696,0.6545877201306575,0.563711693722066,0,0,0,neutral
2026-05-07 13:00:00,1.17664,0.6503962411364066,0.5579275305063786,0,0,0,neutral
2026-05-07 14:00:00,1.17693,0.6577080978382286,0.5549328093991462,0,0,0,neutral
2026-05-07 15:00:00,1.17723,0.64264563193125,0.5763585422245022,0,0,0,neutral
2026-05-07 16:00:00,1.17678,0.6347262325623788,0.6065317492324109,0,0,0,neutral
2026-05-07 17:00:00,1.17751,0.6287760906150307,0.5575688046219556,0,0,0,neutral
2026-05-07 18:00:00,1.17632,0.6328551327370958,0.5642189128851731,0,0,0,neutral
2026-05-07 19:00:00,1.17598,0.6225476770320613,0.5585620046856321,0,0,0,neutral
2026-05-07 20:00:00,1.17483,0.6406092860906456,0.5134155887662983,0,0,0,neutral
2026-05-07 21:00:00,1.17494,0.6103562174778426,0.29900367507719644,0,0,0,neutral
2026-05-07 22:00:00,1.17332,0.5668765338190668,0.31215951656997354,0,0,0,neutral
2026-05-07 23:00:00,1.17238,0.48484179173550573,0.22775899740067868,0,0,0,neutral
2026-05-08 00:00:00,1.17262,0.4085881901891831,0.2799108691980876,0,0,0,neutral
2026-05-08 01:00:00,1.17244,0.3416106753360262,0.20816802634598539,0,0,0,neutral
2026-05-08 02:00:00,1.17299,0.38656107646069265,0.30833336712056286,0,0,0,neutral
2026-05-08 03:00:00,1.17264,0.32887868153982025,0.27743174941303217,0,0,0,neutral
2026-05-08 04:00:00,1.17319,0.47928199415576306,0.42164844609765223,0,0,0,neutral
2026-05-08 05:00:00,1.17268,0.5192118349892207,0.44554526049301857,0,0,0,neutral
2026-05-08 06:00:00,1.17278,0.4841711833762872,0.44302339577224353,0,0,0,neutral
2026-05-08 07:00:00,1.17347,0.444995538007544,0.4917922327897422,0,0,0,neutral
2026-05-08 08:00:00,1.17365,0.4979458705831298,0.6079724190846443,0,0,0,neutral
2026-05-08 09:00:00,1.17438,0.45705262271592356,0.583605330252013,0,0,0,neutral
2026-05-08 10:00:00,1.17425,0.5748485539393504,0.626732584778362,0,0,0,neutral
2026-05-08 11:00:00,1.17632,0.6406540950581872,0.5607105217240772,0,0,0,neutral
2026-05-08 12:00:00,1.17684,0.6063269370340023,0.6074327139530702,0,0,0,neutral
2026-05-08 13:00:00,1.17634,0.6092445505638201,0.5082244918043772,0,0,0,neutral
2026-05-08 14:00:00,1.17647,0.6135472587080384,0.5294069296242013,0,0,0,neutral
2026-05-08 15:00:00,1.17736,0.6263661655451968,0.6223756610471555,0,0,0,neutral
2026-05-08 16:00:00,1.17783,0.6200256513857393,0.5616412942633048,0,0,0,neutral
2026-05-08 17:00:00,1.17738,0.6155667414210123,0.5224390685785775,0,0,0,neutral
2026-05-08 18:00:00,1.17721,0.6175550334399463,0.5314889380341934,0,0,0,neutral
2026-05-08 19:00:00,1.17706,0.44344595429898664,0.510852813535673,0,0,0,neutral
2026-05-08 20:00:00,1.17717,0.2793665314004013,0.3753178912470668,0,0,0,neutral
2026-05-08 21:00:00,1.17779,0.2787570739737928,0.3103827366125642,0,0,0,neutral
2026-05-08 22:00:00,1.17795,0.287687096658189,0.3597715187901331,0,0,0,neutral
2026-05-08 23:00:00,1.17805,0.2906248262441887,0.3803926833741679,0,0,0,neutral
2026-05-11 00:00:00,1.17574,0.4173685838999446,0.3962441679508607,0,0,0,neutral
2026-05-11 01:00:00,1.17633,0.3816618872795057,0.3154177212010755,0,0,0,neutral
2026-05-11 02:00:00,1.17666,0.42944598498691594,0.3885156897887148,0,0,0,neutral
2026-05-11 03:00:00,1.17693,0.3781249823822632,0.3643693676225752,0,0,0,neutral
2026-05-11 04:00:00,1.17622,0.4886903073628415,0.38163125531858905,0,0,0,neutral
2026-05-11 05:00:00,1.17587,0.4661025674720956,0.49200890057976077,0,0,0,neutral
2026-05-11 06:00:00,1.1756,0.4698897734924623,0.48829356100412963,0,0,0,neutral
2026-05-11 07:00:00,1.17499,0.4733685304250672,0.4492508089973924,0,0,0,neutral
2026-05-11 08:00:00,1.17494,0.45027143438035216,0.41446491811651887,0,0,0,neutral
2026-05-11 09:00:00,1.1767,0.47428820983386966,0.5012059219750742,0,0,0,neutral
2026-05-11 10:00:00,1.17714,0.6139530835661797,0.4971708602886224,0,0,0,neutral
2026-05-11 11:00:00,1.17708,0.621377184397759,0.49996551433326863,0,0,0,neutral
2026-05-11 12:00:00,1.17669,0.5636177161354848,0.456967933322641,0,0,0,neutral
2026-05-11 13:00:00,1.17685,0.5600559578615592,0.4563378565670066,0,0,0,neutral
2026-05-11 14:00:00,1.17677,0.6473625573701933,0.6370739596146711,0,0,0,neutral
2026-05-11 15:00:00,1.17738,0.6549497378641709,0.6276813051846099,0,0,0,neutral
2026-05-11 16:00:00,1.17847,0.6557662540449457,0.623664752054119,0,0,0,neutral
2026-05-11 17:00:00,1.17789,0.6484939010063954,0.6527139095082226,0,0,0,neutral
2026-05-11 18:00:00,1.17793,0.6428941524825238,0.6600649139683652,0,0,0,neutral
2026-05-11 19:00:00,1.17727,0.6205461675854085,0.6332634320668382,0,0,0,neutral
2026-05-11 20:00:00,1.17774,0.5279956720204907,0.5831362672896389,0,0,0,neutral
2026-05-11 21:00:00,1.17743,0.5153949779813863,0.5262902345456121,0,0,0,neutral
2026-05-11 22:00:00,1.17768,0.5309823487120776,0.5733898668965016,0,0,0,neutral
2026-05-11 23:00:00,1.17826,0.5824808362212999,0.6502172237010331,0,0,0,neutral
2026-05-12 00:00:00,1.1783,0.5385796695903216,0.5346090431326989,0,0,0,neutral
2026-05-12 01:00:00,1.17845,0.5366978542545048,0.5980570329605024,0,0,0,neutral
2026-05-12 02:00:00,1.17778,0.518453439566783,0.5468965198083917,0,0,0,neutral
2026-05-12 03:00:00,1.17664,0.55948273760254,0.5640744917659051,0,0,0,neutral
2026-05-12 04:00:00,1.17608,0.6537982533157474,0.5655215524934233,0,0,0,neutral
2026-05-12 05:00:00,1.17619,0.6319102118509786,0.5154082657394218,0,0,0,neutral
2026-05-12 06:00:00,1.17557,0.6375809476093468,0.5446253022841244,0,0,0,neutral
2026-05-12 07:00:00,1.17565,0.662623625627656,0.5790829103941134,0,0,0,neutral
2026-05-12 08:00:00,1.17615,0.6305580520820406,0.534261710438685,0,0,0,neutral
2026-05-12 09:00:00,1.17498,0.6548278192168152,0.5383059925767238,0,0,0,neutral
2026-05-12 10:00:00,1.1747,0.6870155932613348,0.5740437069777679,0,1,0,buy
2026-05-12 11:00:00,1.17438,0.6880640964931286,0.5427828596989511,0,0,0,neutral
2026-05-12 12:00:00,1.17469,0.68369453931961,0.5415335650044485,0,0,0,neutral
2026-05-12 13:00:00,1.17401,0.6882746502900979,0.48404301574889014,0,0,0,neutral
2026-05-12 14:00:00,1.17431,0.662667634406366,0.4618322387451622,0,0,0,neutral
2026-05-12 15:00:00,1.17471,0.6555558844660118,0.46410307989597466,0,0,0,neutral
2026-05-12 16:00:00,1.17294,0.6234254804649199,0.4922927646314409,0,0,0,neutral
2026-05-12 17:00:00,1.17354,0.623868215913343,0.5116296535045166,0,0,0,neutral
2026-05-12 18:00:00,1.1732,0.6400059490336294,0.5079959386856194,0,0,0,neutral
2026-05-12 19:00:00,1.17276,0.5346411824873043,0.3614022577880757,0,0,0,neutral
2026-05-12 20:00:00,1.17327,0.49057574719727143,0.20549148936057302,0,0,0,neutral
2026-05-12 21:00:00,1.174,0.41415901212839906,0.2130015715345824,0,0,0,neutral
2026-05-12 22:00:00,1.17396,0.4655329560520895,0.19689442059220597,0,0,0,neutral
2026-05-12 23:00:00,1.17362,0.4087203968970745,0.21046563613974179,0,0,0,neutral
2026-05-13 00:00:00,1.17357,0.3750813733127768,0.2568443665051985,0,0,0,neutral
2026-05-13 01:00:00,1.17387,0.3014982149439598,0.4048346479335053,0,0,0,neutral
2026-05-13 02:00:00,1.17343,0.30023633533469,0.30113517529184103,0,0,0,neutral
2026-05-13 03:00:00,1.17375,0.29920621322038027,0.4108330445414643,0,0,0,neutral
2026-05-13 04:00:00,1.17382,0.4119338276274768,0.5320219224635843,0,0,0,neutral
2026-05-13 05:00:00,1.17365,0.4634716482093285,0.560088276554322,0,0,0,neutral
2026-05-13 06:00:00,1.17338,0.44690751061077816,0.5740908692482903,0,0,0,neutral
2026-05-13 07:00:00,1.17339,0.4975740597076656,0.6031602326770302,0,0,0,neutral
2026-05-13 08:00:00,1.17333,0.5656078878240067,0.6079986461786492,0,0,0,neutral
2026-05-13 09:00:00,1.17193,0.6322238054562459,0.579018245947187,0,0,0,neutral
2026-05-13 10:00:00,1.17065,0.6831213204436125,0.5089761889926614,0,1,0,buy
2026-05-13 11:00:00,1.17018,0.6848059135722456,0.4821437690431443,0,0,0,neutral
2026-05-13 12:00:00,1.17056,0.6874986133394633,0.4367661150533588,0,0,0,neutral
2026-05-13 13:00:00,1.17122,0.6814799674226554,0.5564662332885645,0,0,0,neutral
2026-05-13 14:00:00,1.17114,0.6892587886351256,0.5119660931759602,0,0,0,neutral
2026-05-13 15:00:00,1.17012,0.6750166534560779,0.46476247429915163,0,0,0,neutral
2026-05-13 16:00:00,1.17096,0.6559826210604726,0.527737270808986,0,0,0,neutral
2026-05-13 17:00:00,1.17071,0.6496842504921694,0.4967734209897577,0,0,0,neutral
2026-05-13 18:00:00,1.17104,0.6369752633381213,0.48768072160435094,0,0,0,neutral
2026-05-13 19:00:00,1.1708,0.6291411117344676,0.41005277572942267,0,0,0,neutral
2026-05-13 20:00:00,1.17036,0.493056012319077,0.2011864760913546,0,0,0,neutral
2026-05-13 21:00:00,1.17071,0.4853118597499147,0.19834901132519941,0,0,0,neutral
2026-05-13 22:00:00,1.17092,0.49426391195587926,0.23452701857403818,0,0,0,neutral
2026-05-13 23:00:00,1.17082,0.405003206178672,0.23804045431205537,0,0,0,neutral
2026-05-14 00:00:00,1.17123,0.31135893590786323,0.4203381040758068,0,0,0,neutral
2026-05-14 01:00:00,1.17169,0.3556875015220216,0.5521098394372119,0,0,0,neutral
2026-05-14 02:00:00,1.17152,0.3631376188993049,0.5720109276475758,0,0,0,neutral
2026-05-14 03:00:00,1.17164,0.41411616989630873,0.6155387885199044,0,0,0,neutral
2026-05-14 04:00:00,1.17132,0.5451612351095749,0.6279516514779975,0,0,0,neutral
2026-05-14 05:00:00,1.17117,0.6166624655375134,0.6654849289417878,0,0,0,neutral
2026-05-14 06:00:00,1.17118,0.612318310574754,0.6715170023029154,0,0,0,neutral
2026-05-14 07:00:00,1.17139,0.6119726847955932,0.6644216033921193,0,0,0,neutral
2026-05-14 08:00:00,1.17096,0.6088380621081838,0.6527399329538595,0,0,0,neutral
2026-05-14 09:00:00,1.17175,0.6599204785226717,0.6534686266501616,0,0,0,neutral
2026-05-14 10:00:00,1.17069,0.6598269920011303,0.6353239147848998,0,0,0,neutral
2026-05-14 11:00:00,1.17104,0.6590228220328989,0.6256022701605034,0,0,0,neutral
2026-05-14 12:00:00,1.17068,0.635196880129663,0.6253454768464894,0,0,0,neutral
2026-05-14 13:00:00,1.17081,0.6095620468784742,0.5966062882957157,0,0,0,neutral
2026-05-14 14:00:00,1.1699,0.6418372420779498,0.5869064121143608,0,0,0,neutral
2026-05-14 15:00:00,1.16965,0.6368990112252163,0.6173078685085506,0,0,0,neutral
2026-05-14 16:00:00,1.16892,0.6489863949148635,0.5945455206449368,0,0,0,neutral
2026-05-14 17:00:00,1.1678,0.6603913758167638,0.5305506024333031,0,0,0,neutral
2026-05-14 18:00:00,1.16767,0.6620571598965668,0.5157386082354815,0,0,0,neutral
2026-05-14 19:00:00,1.16758,0.6511256693838698,0.48222322723350863,0,0,0,neutral
2026-05-14 20:00:00,1.16773,0.534696383897863,0.33355662118174667,0,0,0,neutral
2026-05-14 21:00:00,1.16767,0.48140028140014307,0.25900555609049086,0,0,0,neutral
2026-05-14 22:00:00,1.16702,0.4751855767610421,0.20183661124893826,0,0,0,neutral
2026-05-14 23:00:00,1.1667,0.4681875538225362,0.21423807771822992,0,0,0,neutral
2026-05-15 00:00:00,1.16674,0.3812711390579143,0.12437019292702578,0,0,0,neutral
2026-05-15 01:00:00,1.16691,0.34403889887444544,0.19418616995950086,0,0,0,neutral
2026-05-15 02:00:00,1.16612,0.4409769522447997,0.15356320313385058,0,0,0,neutral
2026-05-15 03:00:00,1.16548,0.4934747850977074,0.22288513681064107,0,0,0,neutral
2026-05-15 04:00:00,1.16463,0.619011503945518,0.34119821104109127,0,0,0,neutral
2026-05-15 05:00:00,1.1653,0.5757248294558561,0.25220759821243727,0,0,0,neutral
2026-05-15 06:00:00,1.16515,0.5390026489939218,0.25169342906879266,0,0,0,neutral
2026-05-15 07:00:00,1.16466,0.4995926715133659,0.22721765097775204,0,0,0,neutral
2026-05-15 08:00:00,1.16322,0.5572309125007325,0.4250837730620043,0,0,0,neutral
2026-05-15 09:00:00,1.16344,0.6100189086374185,0.4867018854802555,0,0,0,neutral
2026-05-15 10:00:00,1.16357,0.6308440419386523,0.5034667341423742,0,0,0,neutral
2026-05-15 11:00:00,1.16322,0.6488202286918795,0.47424186318277556,0,0,0,neutral
2026-05-15 12:00:00,1.16273,0.6530581881261541,0.5050025724717989,0,0,0,neutral
2026-05-15 13:00:00,1.16486,0.578050050646273,0.5471533576696811,0,0,0,neutral
2026-05-15 14:00:00,1.1631,0.5490505699490086,0.486711194365586,0,0,0,neutral
2026-05-15 15:00:00,1.16257,0.5129913257093501,0.5029760694038319,0,0,0,neutral
2026-05-15 16:00:00,1.16228,0.49892484749995325,0.5295568227801238,0,0,0,neutral
2026-05-15 17:00:00,1.16289,0.4614811111716875,0.5299559364250287,0,0,0,neutral
2026-05-15 18:00:00,1.16258,0.4570107878779045,0.41562473946484635,0,0,0,neutral
2026-05-15 19:00:00,1.16293,0.4557060693009822,0.2826414270141837,0,0,0,neutral
2026-05-15 20:00:00,1.16261,0.4183346322592506,0.20864657979586032,0,0,0,neutral
2026-05-15 21:00:00,1.16212,0.3728342907906463,0.1636613572725635,0,0,0,neutral
2026-05-15 22:00:00,1.16208,0.3937916820041027,0.1533685684828807,0,0,0,neutral
2026-05-15 23:00:00,1.16213,0.4578735630577617,0.19087330254191276,0,0,0,neutral
2026-05-18 00:00:00,1.16209,0.3319555257999979,0.3457538126936261,0,0,0,neutral
2026-05-18 01:00:00,1.16221,0.4398112893185322,0.30172121124218965,0,0,0,neutral
2026-05-18 02:00:00,1.1613,0.4991169710407299,0.3207058699854562,0,0,0,neutral
2026-05-18 03:00:00,1.16111,0.5233974547411543,0.43893836258604546,0,0,0,neutral
2026-05-18 04:00:00,1.16168,0.5974996186547393,0.45225226135891883,0,0,0,neutral
2026-05-18 05:00:00,1.16149,0.557318876396434,0.47856591015993016,0,0,0,neutral
2026-05-18 06:00:00,1.16212,0.48510050758122886,0.5057789057666725,0,0,0,neutral
2026-05-18 07:00:00,1.16201,0.5135100480637458,0.44366675538951816,0,0,0,neutral
2026-05-18 08:00:00,1.16225,0.5649575997740371,0.42255104140115785,0,0,0,neutral
2026-05-18 09:00:00,1.16351,0.5109530756464186,0.42091970042019106,0,0,0,neutral
2026-05-18 10:00:00,1.16314,0.6420204851418042,0.4666365749222738,0,0,0,neutral
2026-05-18 11:00:00,1.16409,0.6112219881354967,0.4750947464505327,0,0,0,neutral
2026-05-18 12:00:00,1.16345,0.5647899025674076,0.4876789447078552,0,0,0,neutral
2026-05-18 13:00:00,1.16263,0.5173049714053275,0.46381192935359333,0,0,0,neutral
2026-05-18 14:00:00,1.16411,0.6175759407986019,0.5166381914517933,0,0,0,neutral
2026-05-18 15:00:00,1.16506,0.6267675312786861,0.49874586747552174,0,0,0,neutral
2026-05-18 16:00:00,1.16506,0.6176402325701915,0.5202685976807079,0,0,0,neutral
2026-05-18 17:00:00,1.16413,0.6087947016662402,0.5375844582794418,0,0,0,neutral
2026-05-18 18:00:00,1.1648,0.6305610585379645,0.5067079241567909,0,0,0,neutral
2026-05-18 19:00:00,1.16508,0.6257896433300921,0.4509429556132859,0,0,0,neutral
2026-05-18 20:00:00,1.16476,0.4393073191625908,0.3426458798616168,0,0,0,neutral
2026-05-18 21:00:00,1.16285,0.43485158578561167,0.24495651999577195,0,0,0,neutral
2026-05-18 22:00:00,1.16504,0.484664902531879,0.4583095431379413,0,0,0,neutral
2026-05-18 23:00:00,1.16539,0.461647689131179,0.25210977004584134,0,0,0,neutral
2026-05-19 00:00:00,1.16583,0.43150883571061216,0.1638767754928138,0,0,0,neutral
2026-05-19 01:00:00,1.16572,0.42026517629048016,0.19563383840589568,0,0,0,neutral
2026-05-19 02:00:00,1.16542,0.4446781196168889,0.16388818746351283,0,0,0,neutral
2026-05-19 03:00:00,1.16439,0.4653278705391169,0.14606462030873305,0,0,0,neutral
2026-05-19 04:00:00,1.16456,0.5805367903793079,0.4517125287564837,0,0,0,neutral
2026-05-19 05:00:00,1.16426,0.6066074785886884,0.4261694624904898,0,0,0,neutral
2026-05-19 06:00:00,1.16406,0.6156237834548718,0.42118038091223503,0,0,0,neutral
2026-05-19 07:00:00,1.16358,0.6484631167321359,0.42355117100750184,0,0,0,neutral
2026-05-19 08:00:00,1.16414,0.625977110330696,0.39038673203184776,0,0,0,neutral
2026-05-19 09:00:00,1.1636,0.6597519574252282,0.46465807111403856,0,0,0,neutral
2026-05-19 10:00:00,1.16342,0.6746658306031559,0.45507513974156266,0,0,0,neutral
2026-05-19 11:00:00,1.16227,0.6721238955829172,0.4756089808622766,0,0,0,neutral
2026-05-19 12:00:00,1.16188,0.6854651764644036,0.4711016549608949,0,1,0,buy
2026-05-19 13:00:00,1.16214,0.6796582408161599,0.3465359744959006,0,0,0,neutral
2026-05-19 14:00:00,1.1616,0.6707862974056321,0.3399207311455812,0,0,0,neutral
2026-05-19 15:00:00,1.16165,0.6751689311834739,0.34303204660577963,0,0,0,neutral
2026-05-19 16:00:00,1.16129,0.6700521512702037,0.3531970913770226,0,0,0,neutral
2026-05-19 17:00:00,1.15949,0.6386215115346899,0.45165703684659597,0,0,0,neutral
2026-05-19 18:00:00,1.16013,0.6510953847934069,0.463311847534503,0,0,0,neutral
2026-05-19 19:00:00,1.16065,0.6546141485600968,0.4716516332866756,0,0,0,neutral
2026-05-19 20:00:00,1.161,0.4877301672259532,0.284296526585597,0,0,0,neutral
2026-05-19 21:00:00,1.16027,0.4237632690399179,0.19290889752314727,0,0,0,neutral
2026-05-19 22:00:00,1.16057,0.4039619423787007,0.15828530384413342,0,0,0,neutral
2026-05-19 23:00:00,1.16037,0.5483027044398685,0.22975366940087064,0,0,0,neutral
2026-05-20 00:00:00,1.16065,0.33616740507447407,0.20826325572686386,0,0,0,neutral
2026-05-20 01:00:00,1.1608,0.3376496814601692,0.2801773756736698,0,0,0,neutral
2026-05-20 02:00:00,1.16061,0.30827896799072607,0.2925117934172181,0,0,0,neutral
2026-05-20 03:00:00,1.16007,0.42555514521294663,0.33333038251573033,0,0,0,neutral
2026-05-20 04:00:00,1.15965,0.6411148913835444,0.4338373537556417,0,0,0,neutral
2026-05-20 05:00:00,1.1597,0.6062940268772362,0.40875933034206713,0,0,0,neutral
2026-05-20 06:00:00,1.16016,0.5049593656547515,0.3890914142921174,0,0,0,neutral
2026-05-20 07:00:00,1.15967,0.6396948234574853,0.40244902593120535,0,0,0,neutral
2026-05-20 08:00:00,1.15948,0.6451068367002646,0.37714035134204565,0,0,0,neutral
2026-05-20 09:00:00,1.15959,0.6550148432301787,0.37082437238711613,0,0,0,neutral
2026-05-20 10:00:00,1.15925,0.6557722575919593,0.3646070176757804,0,0,0,neutral
2026-05-20 11:00:00,1.15898,0.6573446734028161,0.3795514064527971,0,0,0,neutral
2026-05-20 12:00:00,1.15874,0.6441042771766196,0.35366123320547926,0,0,0,neutral
2026-05-20 13:00:00,1.16005,0.4523639906982136,0.40191275084464667,0,0,0,neutral
2026-05-20 14:00:00,1.16003,0.4226372368037339,0.4580960416506718,0,0,0,neutral
2026-05-20 15:00:00,1.15947,0.5956700231701615,0.5185174792536513,0,0,0,neutral
2026-05-20 16:00:00,1.15903,0.6065605627957826,0.567740429007203,0,0,0,neutral
2026-05-20 17:00:00,1.16174,0.6283778853986821,0.5822207813610683,0,0,0,neutral
2026-05-20 18:00:00,1.16186,0.5009136181594211,0.4812194909702736,0,0,0,neutral
2026-05-20 19:00:00,1.16248,0.4951563387131845,0.3971865884243683,0,0,0,neutral
2026-05-20 20:00:00,1.16173,0.5246762466060779,0.4499031824778116,0,0,0,neutral
2026-05-20 21:00:00,1.16301,0.35809967600580644,0.34488333468763743,0,0,0,neutral
2026-05-20 22:00:00,1.16273,0.2845928891226493,0.29176405688463664,0,0,0,neutral
2026-05-20 23:00:00,1.16209,0.2789743085067787,0.23567972754231067,0,0,0,neutral
2026-05-21 00:00:00,1.16226,0.3188945597140642,0.1970118585498108,0,0,0,neutral
2026-05-21 01:00:00,1.16257,0.3684242690697933,0.2048290711354318,0,0,0,neutral
2026-05-21 02:00:00,1.16242,0.3323690978677161,0.2985578798319535,0,0,0,neutral
2026-05-21 03:00:00,1.16279,0.37071377702395286,0.29648855552866754,0,0,0,neutral
2026-05-21 04:00:00,1.16254,0.4499036215536435,0.5461732925762601,0,0,0,neutral
2026-05-21 05:00:00,1.1617,0.5406747338390872,0.4029516373879528,0,0,0,neutral
2026-05-21 06:00:00,1.16184,0.4969935597223343,0.4207061020993061,0,0,0,neutral
2026-05-21 07:00:00,1.16215,0.3686591005880449,0.5083759406697946,0,0,0,neutral
2026-05-21 08:00:00,1.16211,0.49866295265768185,0.3459792414007888,0,0,0,neutral
2026-05-21 09:00:00,1.16195,0.5561097058304824,0.35872038888197594,0,0,0,neutral
2026-05-21 10:00:00,1.16069,0.6460621583813735,0.5527899654908087,0,0,0,neutral
