datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-04-13 13:00:00,1.16927,1,1,0.3908388519938936,0.19600072390170872,0,0,0,neutral
2026-04-13 14:00:00,1.16811,1,1,0.38691739127499236,0.28798985470941163,0,0,0,neutral
2026-04-13 15:00:00,1.16979,1,1,0.36859064408968273,0.29133336537115856,0,1,0,buy
2026-04-13 16:00:00,1.17049,0,1,0.37277645170514606,0.2981429500710534,0,0,0,neutral
2026-04-13 17:00:00,1.17096,0,1,0.3671342352909881,0.29363323120548646,0,0,0,neutral
2026-04-13 18:00:00,1.17089,0,1,0.36587155335362487,0.28513254168395574,0,0,0,neutral
2026-04-13 19:00:00,1.17244,0,1,0.35799463217863775,0.2802211267138355,0,0,0,neutral
2026-04-13 20:00:00,1.17328,0,1,0.35144362308145155,0.2027098310249398,0,0,0,neutral
2026-04-13 21:00:00,1.17637,0,1,0.3464589956952548,0.17474097806947939,0,0,0,neutral
2026-04-13 22:00:00,1.17595,0,0,0.3399785300866403,0.11967571073703678,0,0,0,neutral
2026-04-13 23:00:00,1.17576,0,0,0.3440275864851827,0.10357877875907559,0,0,0,neutral
2026-04-14 00:00:00,1.17549,0,0,0.3523600597758527,0.08497435193458279,0,0,0,neutral
2026-04-14 01:00:00,1.17609,0,0,0.3579663565498069,0.11375477085294644,0,1,0,buy
2026-04-14 02:00:00,1.17661,0,0,0.3525330089656666,0.11898099338419749,0,0,0,neutral
2026-04-14 03:00:00,1.17658,0,0,0.3510074754426464,0.17103694306286368,0,0,0,neutral
2026-04-14 04:00:00,1.17594,0,0,0.3568865476472457,0.19436672633502014,0,0,0,neutral
2026-04-14 05:00:00,1.17601,0,0,0.36321587983301934,0.22592998021096855,0,0,0,neutral
2026-04-14 06:00:00,1.17663,0,0,0.3672702928512749,0.24454053838899217,0,1,0,buy
2026-04-14 07:00:00,1.17662,1,0,0.3744805151821846,0.2594300045063186,0,0,0,neutral
2026-04-14 08:00:00,1.17635,1,0,0.37822917895902936,0.25639704860768914,0,0,0,neutral
2026-04-14 09:00:00,1.17774,1,0,0.3680422648014607,0.30168654318073085,0,0,0,neutral
2026-04-14 10:00:00,1.17793,1,0,0.3696828610088154,0.31927159312198394,0,0,0,neutral
2026-04-14 11:00:00,1.1782,1,0,0.37315097549931425,0.3142044502159704,0,1,0,buy
2026-04-14 12:00:00,1.17882,1,0,0.3750545387695536,0.3158792146723443,0,0,0,neutral
2026-04-14 13:00:00,1.1796,1,1,0.37727162223606475,0.3095004544305784,0,0,0,neutral
2026-04-14 14:00:00,1.17984,1,1,0.37152902869506066,0.3042504549162571,0,0,0,neutral
2026-04-14 15:00:00,1.18039,1,1,0.3705963106915006,0.31696705804530023,0,0,0,neutral
2026-04-14 16:00:00,1.17987,0,1,0.37909657674694275,0.3163052118693799,0,1,0,buy
2026-04-14 17:00:00,1.18081,0,1,0.38017632142716007,0.31219812840984545,0,0,0,neutral
2026-04-14 18:00:00,1.17897,0,1,0.3818330426525739,0.289963190504355,0,0,0,neutral
2026-04-14 19:00:00,1.17924,0,1,0.3735098587106023,0.2535439634715842,0,0,0,neutral
2026-04-14 20:00:00,1.1795,0,1,0.370460789607154,0.19570273335662344,0,0,0,neutral
2026-04-14 21:00:00,1.17927,0,1,0.36839220967343667,0.22989383572372926,0,1,0,buy
2026-04-14 22:00:00,1.17912,0,0,0.3708100758593034,0.19081488947810793,0,0,0,neutral
2026-04-14 23:00:00,1.17938,0,0,0.3706215959052167,0.25116036302767586,0,0,0,neutral
2026-04-15 00:00:00,1.17902,0,0,0.39019781477261306,0.2499823840363584,0,0,0,neutral
2026-04-15 01:00:00,1.17946,0,0,0.38786031985739033,0.29317581091963646,0,0,0,neutral
2026-04-15 02:00:00,1.17978,0,0,0.3879102842653432,0.28729122884397085,0,1,0,buy
2026-04-15 03:00:00,1.17935,0,0,0.39301878002294627,0.3080377131589593,0,0,0,neutral
2026-04-15 04:00:00,1.17901,0,0,0.39301878002294627,0.30665987167305264,0,0,0,neutral
2026-04-15 05:00:00,1.17828,0,0,0.4069076689118351,0.30193366144702183,0,0,0,neutral
2026-04-15 06:00:00,1.17853,0,0,0.4066979803422341,0.2922562037997145,0,0,0,neutral
2026-04-15 07:00:00,1.1788,1,0,0.40768691844773663,0.2947238175056043,0,1,0,buy
2026-04-15 08:00:00,1.17914,1,0,0.409030897409331,0.3097785612822537,0,0,0,neutral
2026-04-15 09:00:00,1.17835,1,0,0.40927447236092446,0.30610772783242096,0,0,0,neutral
2026-04-15 10:00:00,1.17849,1,0,0.410139150341088,0.31247366988508946,0,0,0,neutral
2026-04-15 11:00:00,1.17888,1,0,0.4102942073434936,0.3140993114845695,0,0,0,neutral
2026-04-15 12:00:00,1.17809,1,0,0.4220056490573522,0.3082668419828918,0,1,0,buy
2026-04-15 13:00:00,1.17763,1,1,0.43379089617756855,0.29894338809281285,0,0,0,neutral
2026-04-15 14:00:00,1.17824,1,1,0.4116201374669744,0.2845271251067757,0,0,0,neutral
2026-04-15 15:00:00,1.17875,1,1,0.41032135580466594,0.29256530973949546,0,0,0,neutral
2026-04-15 16:00:00,1.17874,0,1,0.40754297464779216,0.29584268701481364,0,0,0,neutral
2026-04-15 17:00:00,1.1796,0,1,0.3900748609464214,0.29570434026081505,0,1,0,buy
2026-04-15 18:00:00,1.17974,0,1,0.3906933181312178,0.2809302324715166,0,0,0,neutral
2026-04-15 19:00:00,1.18002,0,1,0.4048228242315578,0.2550818928665743,0,0,0,neutral
2026-04-15 20:00:00,1.17942,0,1,0.40980181031533464,0.2002275211320265,0,0,0,neutral
2026-04-15 21:00:00,1.17993,0,1,0.3967399113541041,0.20396170564996594,0,0,0,neutral
2026-04-15 22:00:00,1.17992,0,0,0.3967238596735382,0.15390799851408501,0,1,0,buy
2026-04-15 23:00:00,1.17976,0,0,0.4315619646198173,0.150688890209782,0,0,0,neutral
2026-04-16 00:00:00,1.17967,0,0,0.4331802136391908,0.17329780131481046,0,0,0,neutral
2026-04-16 01:00:00,1.18018,0,0,0.4448594710322543,0.2037939208573866,0,0,0,neutral
2026-04-16 02:00:00,1.18061,0,0,0.44421209476643686,0.2379341976345741,0,0,0,neutral
2026-04-16 03:00:00,1.18069,0,0,0.43577115710768377,0.2677501187281633,0,1,0,buy
2026-04-16 04:00:00,1.18019,0,0,0.4201494766427306,0.28438636059605255,0,0,0,neutral
2026-04-16 05:00:00,1.18165,0,0,0.422232094314777,0.29515217937094745,0,0,0,neutral
2026-04-16 06:00:00,1.18124,0,0,0.4023937477518994,0.3008051067644359,0,0,0,neutral
2026-04-16 07:00:00,1.18088,1,0,0.4023937477518994,0.3033206014633856,0,0,0,neutral
2026-04-16 08:00:00,1.18037,1,0,0.40583284031791445,0.3045562037774739,0,1,0,buy
2026-04-16 09:00:00,1.18026,1,0,0.4079843436624182,0.3073389865464457,0,0,0,neutral
2026-04-16 10:00:00,1.17915,1,0,0.40757379681498573,0.298240845426653,0,0,0,neutral
2026-04-16 11:00:00,1.17857,1,0,0.41648559915450195,0.2722218962542559,0,0,0,neutral
2026-04-16 12:00:00,1.17789,1,0,0.40641527086604184,0.2704360617957891,0,0,0,neutral
2026-04-16 13:00:00,1.17792,1,1,0.40606715633232393,0.2465380064575788,0,1,0,buy
2026-04-16 14:00:00,1.17834,1,1,0.4041721919155334,0.26517006827186634,0,0,0,neutral
2026-04-16 15:00:00,1.17808,1,1,0.4028976065291701,0.2578631662181757,0,0,0,neutral
2026-04-16 16:00:00,1.17699,0,1,0.40343161296182195,0.2597056422711253,0,0,0,neutral
2026-04-16 17:00:00,1.17709,0,1,0.401158123512547,0.24747940571931987,0,0,0,neutral
2026-04-16 18:00:00,1.17815,0,1,0.3966685559544494,0.23717475526089232,0,1,0,buy
2026-04-16 19:00:00,1.17724,0,1,0.37856939058724687,0.20602607380330182,0,0,0,neutral
2026-04-16 20:00:00,1.17728,0,1,0.39573583795088935,0.1689184683394031,0,0,0,neutral
2026-04-16 21:00:00,1.17791,0,1,0.3695752995164206,0.14707275625192082,0,0,0,neutral
2026-04-16 22:00:00,1.17804,0,0,0.3641604985150239,0.11434594685031267,0,0,0,neutral
2026-04-16 23:00:00,1.17775,0,0,0.36739803773854535,0.11870127437351738,0,1,0,buy
2026-04-17 00:00:00,1.17793,0,0,0.35966008465554605,0.11307170139842797,0,0,0,neutral
2026-04-17 01:00:00,1.17846,0,0,0.3487485915651054,0.21418297417750182,0,0,0,neutral
2026-04-17 02:00:00,1.17804,0,0,0.3889507969428814,0.2015148166540302,0,0,0,neutral
2026-04-17 03:00:00,1.17783,0,0,0.3890497185497227,0.22310753793471721,0,0,0,neutral
2026-04-17 04:00:00,1.17754,0,0,0.39742465201472904,0.26093913126169793,0,1,0,buy
2026-04-17 05:00:00,1.17765,0,0,0.3921082395621864,0.2673674222726896,0,0,0,neutral
2026-04-17 06:00:00,1.17816,0,0,0.3943677580677278,0.28229639069374035,0,0,0,neutral
2026-04-17 07:00:00,1.1782,1,0,0.3967866177515603,0.30656865606100114,0,0,0,neutral
2026-04-17 08:00:00,1.178,1,0,0.3956565459724682,0.3120448254480201,0,0,0,neutral
2026-04-17 09:00:00,1.17743,1,0,0.4103058785944056,0.3139871770840002,0,1,0,buy
2026-04-17 10:00:00,1.17802,1,0,0.40851346830195867,0.3191784386629336,0,0,0,neutral
2026-04-17 11:00:00,1.17933,1,0,0.4137153229741525,0.31985794333053114,0,0,0,neutral
2026-04-17 12:00:00,1.17928,1,0,0.41018079238589283,0.31746169781973943,0,0,0,neutral
2026-04-17 13:00:00,1.17939,1,1,0.41073807644671445,0.31081670066298206,0,0,0,neutral
2026-04-17 14:00:00,1.17929,1,1,0.39373105328853997,0.31014055940544544,0,1,0,buy
2026-04-17 15:00:00,1.18346,1,1,0.4072926473982138,0.3030531905519127,0,0,0,neutral
2026-04-17 16:00:00,1.18332,0,1,0.37731613512293866,0.29819355375117645,0,0,0,neutral
2026-04-17 17:00:00,1.18131,0,1,0.3735084764262057,0.2676962417142761,0,0,0,neutral
2026-04-17 18:00:00,1.18001,0,1,0.36353983639736753,0.24921163966832083,0,0,0,neutral
2026-04-17 19:00:00,1.17983,0,1,0.3706633068935384,0.20125233481849042,0,1,0,buy
2026-04-17 20:00:00,1.17948,0,1,0.35373889056074376,0.19675184831421882,0,0,0,neutral
2026-04-17 21:00:00,1.17776,0,1,0.3519879398806037,0.15985224601863351,0,0,0,neutral
2026-04-17 22:00:00,1.17665,0,0,0.35053829042894846,0.11796992540620527,0,0,0,neutral
2026-04-17 23:00:00,1.17612,0,0,0.3581056081818163,0.10077266032622333,0,0,0,neutral
2026-04-20 00:00:00,1.17298,0,0,0.36146210791442535,0.09109271266364839,0,1,0,buy
2026-04-20 01:00:00,1.1739,0,0,0.3608357919074336,0.125934020040366,0,0,0,neutral
2026-04-20 02:00:00,1.17383,0,0,0.3636217620543447,0.0857116007446904,0,0,0,neutral
2026-04-20 03:00:00,1.17539,0,0,0.37136225483499463,0.11086587654055766,0,0,0,neutral
2026-04-20 04:00:00,1.17562,0,0,0.36589550556423756,0.11823379918280846,0,0,0,neutral
2026-04-20 05:00:00,1.17563,0,0,0.38820653979398134,0.1358805381947517,0,1,0,buy
2026-04-20 06:00:00,1.17596,0,0,0.4060192777765909,0.09910833950794298,0,0,0,neutral
2026-04-20 07:00:00,1.17585,1,0,0.42087938134427316,0.12423967258017823,0,0,0,neutral
2026-04-20 08:00:00,1.17527,1,0,0.4241417888257973,0.12539774206246487,0,0,0,neutral
2026-04-20 09:00:00,1.17643,1,0,0.40198974911666013,0.17802030168074554,0,0,0,neutral
2026-04-20 10:00:00,1.17588,1,0,0.39846736984518866,0.19214351638816474,0,1,0,buy
2026-04-20 11:00:00,1.17604,1,0,0.392880901996304,0.2110556252159115,0,0,0,neutral
2026-04-20 12:00:00,1.17648,1,0,0.3919041012997639,0.2472876989108611,0,0,0,neutral
2026-04-20 13:00:00,1.17702,1,1,0.3919629344755982,0.22497617839851078,0,0,0,neutral
2026-04-20 14:00:00,1.17665,1,1,0.38658562419064146,0.2624625580816572,0,0,0,neutral
2026-04-20 15:00:00,1.17644,1,1,0.387595075223876,0.25411912474126663,0,1,0,buy
2026-04-20 16:00:00,1.17745,0,1,0.3670995503209724,0.30136437281442136,0,0,0,neutral
2026-04-20 17:00:00,1.17715,0,1,0.37250166150340286,0.3038290459231145,0,0,0,neutral
2026-04-20 18:00:00,1.17833,0,1,0.36787359358815264,0.2998474181290383,0,0,0,neutral
2026-04-20 19:00:00,1.17851,0,1,0.36268883374141503,0.2139035052664796,0,0,0,neutral
2026-04-20 20:00:00,1.17831,0,1,0.3696095857820022,0.18196064002473647,0,1,0,buy
2026-04-20 21:00:00,1.17798,0,1,0.3730651988966503,0.17868602477734224,0,0,0,neutral
2026-04-20 22:00:00,1.17854,0,0,0.36097921191645016,0.14052295175073248,0,0,0,neutral
2026-04-20 23:00:00,1.17874,0,0,0.374615930482964,0.15032909916621143,0,0,0,neutral
2026-04-21 00:00:00,1.17845,0,0,0.39640779412203814,0.20468283594566203,0,0,0,neutral
2026-04-21 01:00:00,1.17899,0,0,0.3937694814444958,0.26771519682339934,0,1,0,buy
2026-04-21 02:00:00,1.17836,0,0,0.3970148366911718,0.24325697636626856,0,0,0,neutral
2026-04-21 03:00:00,1.17823,0,0,0.3930250059099989,0.2969101990201578,0,0,0,neutral
2026-04-21 04:00:00,1.17798,0,0,0.3956401041626846,0.2957157021141205,0,0,0,neutral
2026-04-21 05:00:00,1.17787,0,0,0.3921844910480365,0.3008341257012688,0,0,0,neutral
2026-04-21 06:00:00,1.1775,0,0,0.39843103098355526,0.30521264660354847,0,1,0,buy
2026-04-21 07:00:00,1.17749,1,0,0.4003196617025711,0.31360299534645575,0,0,0,neutral
2026-04-21 08:00:00,1.17777,1,0,0.4062039070803166,0.31854542017413046,0,0,0,neutral
2026-04-21 09:00:00,1.1774,1,0,0.4068476993320625,0.3170209040114842,0,0,0,neutral
2026-04-21 10:00:00,1.17636,1,0,0.44003074355648747,0.3154301516710767,0,0,0,neutral
2026-04-21 11:00:00,1.17648,1,0,0.4353986994193648,0.3126066200072878,0,1,0,buy
2026-04-21 12:00:00,1.17589,1,0,0.455046078785485,0.2999992853765996,0,0,0,neutral
2026-04-21 13:00:00,1.17605,1,1,0.4504697696442122,0.303834820592392,0,0,0,neutral
2026-04-21 14:00:00,1.17665,1,1,0.4460042863840473,0.3095147546479273,0,0,0,neutral
2026-04-21 15:00:00,1.17587,1,1,0.43441538337278185,0.31697194035124304,0,0,0,neutral
2026-04-21 16:00:00,1.1765,0,1,0.42144920770550665,0.31052678709558634,0,1,0,buy
2026-04-21 17:00:00,1.17518,0,1,0.4344723592698617,0.3144975721711267,0,0,0,neutral
2026-04-21 18:00:00,1.17509,0,1,0.4241266619010587,0.30643841059009735,0,0,0,neutral
2026-04-21 19:00:00,1.17408,0,1,0.42545031733489375,0.2551384046263452,0,0,0,neutral
2026-04-21 20:00:00,1.17422,0,1,0.40962089423027553,0.2280688242912165,0,0,0,neutral
2026-04-21 21:00:00,1.17402,0,1,0.3815327638796619,0.15154237845136215,0,1,0,buy
2026-04-21 22:00:00,1.17249,0,0,0.3753957272480584,0.14024610472119736,0,0,0,neutral
2026-04-21 23:00:00,1.17391,0,0,0.3566588337947356,0.10551676995258982,0,0,0,neutral
2026-04-22 00:00:00,1.17399,0,0,0.3566588337947356,0.09596451702789406,0,0,0,neutral
2026-04-22 01:00:00,1.17382,0,0,0.3587366757324045,0.08126693056421627,0,0,0,neutral
2026-04-22 02:00:00,1.17434,0,0,0.3587366757324045,0.08357770894619869,0,1,0,buy
2026-04-22 03:00:00,1.17432,0,0,0.3544332966078113,0.0870615666665454,0,0,0,neutral
2026-04-22 04:00:00,1.1744,0,0,0.3518047650646761,0.09471802459982417,0,0,0,neutral
2026-04-22 05:00:00,1.17401,0,0,0.3555290040739194,0.13585674210913884,0,0,0,neutral
2026-04-22 06:00:00,1.17378,0,0,0.35575873207030356,0.13110355371961396,0,0,0,neutral
2026-04-22 07:00:00,1.17389,1,0,0.3690806026766252,0.1446761831359129,0,1,0,buy
2026-04-22 08:00:00,1.175,1,0,0.35721926222513783,0.1330573139331544,0,0,0,neutral
2026-04-22 09:00:00,1.17487,1,0,0.3612204740659054,0.14467862213544366,0,0,0,neutral
2026-04-22 10:00:00,1.17547,1,0,0.37249478203035324,0.23650454418121036,0,0,0,neutral
2026-04-22 11:00:00,1.17531,1,0,0.3770789501845661,0.26025149138932163,0,0,0,neutral
2026-04-22 12:00:00,1.1747,1,0,0.38979553293878166,0.2799715601015411,0,1,0,buy
2026-04-22 13:00:00,1.17509,1,1,0.40542011710411296,0.30941012469810913,0,0,0,neutral
2026-04-22 14:00:00,1.17341,1,1,0.4010765547059741,0.3028375432694228,0,0,0,neutral
2026-04-22 15:00:00,1.1727,1,1,0.4047020000538325,0.29765825659377937,0,0,0,neutral
2026-04-22 16:00:00,1.17402,0,1,0.406732263382686,0.27929760625467615,0,0,0,neutral
2026-04-22 17:00:00,1.17179,0,1,0.4081795278213762,0.2602627503563188,0,1,0,buy
2026-04-22 18:00:00,1.17126,0,1,0.4037297438675453,0.2450960499292592,0,0,0,neutral
2026-04-22 19:00:00,1.1712,0,1,0.4050576465323103,0.20376983938902635,0,0,0,neutral
2026-04-22 20:00:00,1.17096,0,1,0.40272791587433404,0.15662514872220287,0,0,0,neutral
2026-04-22 21:00:00,1.17083,0,1,0.4060911323673143,0.11258669419242283,0,0,0,neutral
2026-04-22 22:00:00,1.1705,0,0,0.4350779305525734,0.13678510179317802,0,1,0,buy
2026-04-22 23:00:00,1.1704,0,0,0.4405446798233304,0.1403072170726445,0,0,0,neutral
2026-04-23 00:00:00,1.17066,0,0,0.4350779305525734,0.10464843870653684,0,0,0,neutral
2026-04-23 01:00:00,1.17057,0,0,0.4417636940424811,0.19558743481194293,0,0,0,neutral
2026-04-23 02:00:00,1.17049,0,0,0.41896664738208383,0.21740877432815695,0,0,0,neutral
2026-04-23 03:00:00,1.17108,0,0,0.41236012254667126,0.2812180203932577,0,1,0,buy
2026-04-23 04:00:00,1.17085,0,0,0.4230267123157999,0.29326034865773704,0,0,0,neutral
2026-04-23 05:00:00,1.16968,0,0,0.41488785427663727,0.2875367409306685,0,0,0,neutral
2026-04-23 06:00:00,1.16948,0,0,0.42080069653146895,0.2920186686959732,0,0,0,neutral
2026-04-23 07:00:00,1.16996,1,0,0.4320147213893167,0.30241555914427265,0,0,0,neutral
2026-04-23 08:00:00,1.17063,1,0,0.42351356123097683,0.295138183938359,0,1,0,buy
2026-04-23 09:00:00,1.1703,1,0,0.4362214953536878,0.31285813839519905,0,0,0,neutral
2026-04-23 10:00:00,1.17018,1,0,0.42770881221112533,0.31032750528408193,0,0,0,neutral
2026-04-23 11:00:00,1.1701,1,0,0.41552676542545974,0.3040989321349693,0,0,0,neutral
2026-04-23 12:00:00,1.1693,1,0,0.4217511706221501,0.3005241983271618,0,0,0,neutral
2026-04-23 13:00:00,1.16816,1,1,0.4407551751065927,0.2895515653575959,0,1,0,buy
2026-04-23 14:00:00,1.16898,1,1,0.4357384817821186,0.2667924735218314,0,0,0,neutral
2026-04-23 15:00:00,1.16914,1,1,0.41589502302383835,0.2552965508789894,0,0,0,neutral
2026-04-23 16:00:00,1.16905,0,1,0.4199270493883825,0.22834023562189884,0,0,0,neutral
2026-04-23 17:00:00,1.17101,0,1,0.4062010757115244,0.23992960755016463,0,0,0,neutral
2026-04-23 18:00:00,1.17028,0,1,0.40682370972217585,0.20296738984082097,0,1,0,buy
2026-04-23 19:00:00,1.17015,0,1,0.4054128003811366,0.1409494877034164,0,0,0,neutral
2026-04-23 20:00:00,1.16922,0,1,0.4139558633456223,0.2161090750976995,0,0,0,neutral
2026-04-23 21:00:00,1.16887,0,1,0.4163539185501171,0.1368608297506456,0,0,0,neutral
2026-04-23 22:00:00,1.1686,0,0,0.41194767206487987,0.09872260076163747,0,0,0,neutral
2026-04-23 23:00:00,1.16825,0,0,0.41775260296293254,0.0801826443311198,0,1,0,buy
2026-04-24 00:00:00,1.16856,0,0,0.41977027494718816,0.10799383807212479,0,0,0,neutral
2026-04-24 01:00:00,1.16854,0,0,0.41994672297349894,0.07111248912373576,0,0,0,neutral
2026-04-24 02:00:00,1.16828,0,0,0.4242182356283907,0.0783069478646867,0,0,0,neutral
2026-04-24 03:00:00,1.16847,0,0,0.4115233419036395,0.13509235652958185,0,0,0,neutral
2026-04-24 04:00:00,1.16879,0,0,0.41087954965189366,0.2069953441302068,0,1,0,buy
2026-04-24 05:00:00,1.16784,0,0,0.4110892382214947,0.1848549023141158,0,0,0,neutral
2026-04-24 06:00:00,1.16774,0,0,0.4130585872070687,0.20893663905132942,0,0,0,neutral
2026-04-24 07:00:00,1.16785,1,0,0.41841368817209423,0.24068051606601984,0,0,0,neutral
2026-04-24 08:00:00,1.16814,1,0,0.43385548565302146,0.25892567223522034,0,0,0,neutral
2026-04-24 09:00:00,1.1678,1,0,0.4278867776368997,0.2589419850652862,0,1,0,buy
2026-04-24 10:00:00,1.16899,1,0,0.4103623089701621,0.31196176805320625,0,0,0,neutral
2026-04-24 11:00:00,1.16892,1,0,0.4054258894264965,0.3202775528618745,0,0,0,neutral
2026-04-24 12:00:00,1.16859,1,0,0.41135285981991676,0.3154203160807643,0,0,0,neutral
2026-04-24 13:00:00,1.17026,1,1,0.41459120371552627,0.30549707550443245,0,0,0,neutral
2026-04-24 14:00:00,1.17138,1,1,0.40524231829741386,0.31595243848901206,0,1,0,buy
2026-04-24 15:00:00,1.17083,1,1,0.4097101214675988,0.2887933352414806,0,0,0,neutral
2026-04-24 16:00:00,1.17059,0,1,0.40524231829741386,0.2916866756578389,0,0,0,neutral
2026-04-24 17:00:00,1.17057,0,1,0.39401612102064143,0.28206314895815876,0,0,0,neutral
2026-04-24 18:00:00,1.1717,0,1,0.3735895992239347,0.2564315763658231,0,0,0,neutral
2026-04-24 19:00:00,1.17189,0,1,0.3707719492568945,0.2121243075984395,0,1,0,buy
2026-04-24 20:00:00,1.17128,0,1,0.3604658977545891,0.16761389290856255,0,0,0,neutral
2026-04-24 21:00:00,1.17171,0,1,0.3553577334556863,0.13139300002471466,0,0,0,neutral
2026-04-24 22:00:00,1.17181,0,0,0.3450205101633551,0.13147091234457012,0,0,0,neutral
2026-04-24 23:00:00,1.17166,0,0,0.35168364138051694,0.1377753510355649,0,0,0,neutral
2026-04-27 00:00:00,1.17046,0,0,0.3795991915612788,0.09562058027077398,0,1,0,buy
2026-04-27 01:00:00,1.17073,0,0,0.3730538694197314,0.12640354366106732,0,0,0,neutral
2026-04-27 02:00:00,1.17048,0,0,0.3758209215625644,0.1572905949692043,0,0,0,neutral
2026-04-27 03:00:00,1.17153,0,0,0.37545971350434365,0.16666543379267137,0,0,0,neutral
2026-04-27 04:00:00,1.17238,0,0,0.38622450499150357,0.2165577467278013,0,0,0,neutral
2026-04-27 05:00:00,1.17258,0,0,0.4030579244043758,0.22475369667299128,0,1,0,buy
2026-04-27 06:00:00,1.17289,0,0,0.39963518829707473,0.21288122453344763,0,0,0,neutral
2026-04-27 07:00:00,1.17262,1,0,0.40524231829741386,0.23288357716763633,0,0,0,neutral
2026-04-27 08:00:00,1.17217,1,0,0.4214474576011082,0.2581851566808865,0,0,0,neutral
2026-04-27 09:00:00,1.1729,1,0,0.43846683788566154,0.257612087879879,0,0,0,neutral
2026-04-27 10:00:00,1.17433,1,0,0.44187023655715857,0.26841024467809127,0,1,0,buy
2026-04-27 11:00:00,1.17479,1,0,0.4432965661063257,0.2889028532338561,0,0,0,neutral
2026-04-27 12:00:00,1.17417,1,0,0.40796395248682854,0.24527919195654213,0,0,0,neutral
2026-04-27 13:00:00,1.17454,1,1,0.40164057148637344,0.25013659891397116,0,0,0,neutral
2026-04-27 14:00:00,1.17407,1,1,0.4023305786196789,0.29545683189875777,0,0,0,neutral
2026-04-27 15:00:00,1.17437,1,1,0.3994147418053991,0.30766846704649137,0,1,0,buy
2026-04-27 16:00:00,1.17392,0,1,0.4031145119517921,0.29491091312028606,0,0,0,neutral
2026-04-27 17:00:00,1.17354,0,1,0.40290425408382,0.2968758344493221,0,0,0,neutral
2026-04-27 18:00:00,1.17301,0,1,0.399204483937427,0.2880522128404268,0,0,0,neutral
2026-04-27 19:00:00,1.17254,0,1,0.40290425408382,0.22319058471986652,0,0,0,neutral
2026-04-27 20:00:00,1.17225,0,1,0.4073201602350827,0.1930662487645914,0,1,0,buy
2026-04-27 21:00:00,1.17193,0,1,0.40796395248682854,0.14099779620819644,0,0,0,neutral
2026-04-27 22:00:00,1.17199,0,0,0.4038755519249382,0.1429259342258248,0,0,0,neutral
2026-04-27 23:00:00,1.17172,0,0,0.41325907414093643,0.1623335642007975,0,0,0,neutral
2026-04-28 00:00:00,1.17185,0,0,0.41729122820444703,0.20906332024804,0,0,0,neutral
2026-04-28 01:00:00,1.17216,0,0,0.41729122820444703,0.2545263671201859,0,1,0,buy
2026-04-28 02:00:00,1.17224,0,0,0.41195843110262836,0.27785885354172113,0,0,0,neutral
2026-04-28 03:00:00,1.17183,0,0,0.4105895386946036,0.3004022061988579,0,0,0,neutral
