datetime,open,high,low,close,volume
2022-01-10 08:00:00,1.13342,1.13347,1.13259,1.13328,978
2022-01-10 09:00:00,1.13328,1.1335600000000001,1.13264,1.13284,3523
2022-01-10 10:00:00,1.13284,1.13355,1.13201,1.13351,6393
2022-01-10 11:00:00,1.13351,1.1344,1.13249,1.13258,3613
2022-01-10 12:00:00,1.13258,1.13337,1.13219,1.1329,3681
2022-01-10 13:00:00,1.1329,1.1335600000000001,1.13215,1.13248,3860
2022-01-10 14:00:00,1.13248,1.13289,1.1311,1.13154,4250
2022-01-10 15:00:00,1.13154,1.1323699999999999,1.12942,1.12964,7752
2022-01-10 16:00:00,1.12964,1.12975,1.12842,1.12965,7668
2022-01-10 17:00:00,1.12965,1.13266,1.1292,1.13181,8683
2022-01-10 18:00:00,1.13181,1.13281,1.13154,1.13269,5240
2022-01-10 19:00:00,1.13269,1.13343,1.13269,1.13279,2588
2022-01-10 20:00:00,1.13279,1.13305,1.13203,1.13217,2605
2022-01-10 21:00:00,1.13217,1.13264,1.13193,1.13227,1917
2022-01-10 22:00:00,1.13227,1.1329500000000001,1.13215,1.13256,2090
2022-01-10 23:00:00,1.13256,1.1329500000000001,1.1323,1.13236,1082
2022-01-11 00:00:00,1.13236,1.13273,1.13207,1.13253,627
2022-01-11 01:00:00,1.13253,1.13319,1.13252,1.13292,715
2022-01-11 02:00:00,1.13292,1.13342,1.13278,1.13323,1202
2022-01-11 03:00:00,1.1332200000000001,1.13411,1.13316,1.1335899999999999,1840
2022-01-11 04:00:00,1.1335899999999999,1.13431,1.13339,1.13374,1154
2022-01-11 05:00:00,1.13374,1.13418,1.13363,1.13409,1023
2022-01-11 06:00:00,1.13409,1.1341,1.13372,1.13401,725
2022-01-11 07:00:00,1.13401,1.13437,1.13377,1.13382,710
2022-01-11 08:00:00,1.1338300000000001,1.13429,1.13309,1.1335600000000001,1661
2022-01-11 09:00:00,1.1335600000000001,1.13439,1.13341,1.13411,3731
2022-01-11 10:00:00,1.13411,1.13511,1.13386,1.13487,5162
2022-01-11 11:00:00,1.13487,1.13512,1.13281,1.13328,4307
2022-01-11 12:00:00,1.13328,1.13382,1.13256,1.1329500000000001,3717
2022-01-11 13:00:00,1.1329500000000001,1.13428,1.13252,1.1338,3682
2022-01-11 14:00:00,1.1338,1.13415,1.13299,1.13306,4656
2022-01-11 15:00:00,1.13306,1.13379,1.13225,1.13253,5685
2022-01-11 16:00:00,1.13253,1.13297,1.13123,1.13226,7163
2022-01-11 17:00:00,1.13226,1.13446,1.13222,1.13398,7259
2022-01-11 18:00:00,1.13398,1.13679,1.13397,1.13613,5962
2022-01-11 19:00:00,1.13613,1.1362700000000001,1.13522,1.13535,2706
2022-01-11 20:00:00,1.13535,1.13679,1.13514,1.1366,2200
2022-01-11 21:00:00,1.1366,1.1375,1.13621,1.13662,2092
2022-01-11 22:00:00,1.13662,1.1368800000000001,1.13633,1.13652,2013
2022-01-11 23:00:00,1.13652,1.1369,1.13644,1.13646,851
2022-01-12 00:00:00,1.13651,1.1368800000000001,1.13645,1.13678,182
2022-01-12 01:00:00,1.13676,1.13704,1.13644,1.13652,754
2022-01-12 02:00:00,1.13652,1.1373,1.13652,1.13702,920
2022-01-12 03:00:00,1.13702,1.13713,1.13634,1.13693,1268
2022-01-12 04:00:00,1.13693,1.13728,1.1367099999999999,1.13713,969
2022-01-12 05:00:00,1.13713,1.1374900000000001,1.13707,1.13741,540
2022-01-12 06:00:00,1.13741,1.13744,1.13718,1.1372,476
2022-01-12 07:00:00,1.1372,1.13774,1.1372,1.13725,817
2022-01-12 08:00:00,1.13725,1.13743,1.1363699999999999,1.1363699999999999,992
2022-01-12 09:00:00,1.1363699999999999,1.13669,1.13545,1.13577,2648
2022-01-12 10:00:00,1.13577,1.13685,1.13544,1.13662,3930
2022-01-12 11:00:00,1.13662,1.13728,1.13616,1.13666,3565
2022-01-12 12:00:00,1.13665,1.13676,1.1354,1.1356600000000001,3148
2022-01-12 13:00:00,1.1356600000000001,1.13645,1.13557,1.13609,2650
2022-01-12 14:00:00,1.13609,1.13662,1.13591,1.13628,3644
2022-01-12 15:00:00,1.13628,1.14146,1.1360000000000001,1.14092,15329
2022-01-12 16:00:00,1.14092,1.14177,1.13939,1.1414900000000001,9958
2022-01-12 17:00:00,1.1414900000000001,1.14246,1.14115,1.14201,10077
2022-01-12 18:00:00,1.14201,1.14314,1.14182,1.14307,6329
2022-01-12 19:00:00,1.14307,1.14447,1.14279,1.14433,3168
2022-01-12 20:00:00,1.14433,1.14446,1.14379,1.14382,2408
2022-01-12 21:00:00,1.14382,1.14522,1.1437599999999999,1.14496,2879
2022-01-12 22:00:00,1.14496,1.14503,1.1443699999999999,1.14492,1994
2022-01-12 23:00:00,1.14492,1.1449799999999999,1.1439,1.1441,1323
2022-01-13 00:00:00,1.14404,1.14414,1.1439300000000001,1.14398,159
2022-01-13 01:00:00,1.14398,1.14442,1.14388,1.14388,1048
2022-01-13 02:00:00,1.14388,1.14475,1.14386,1.14408,2016
2022-01-13 03:00:00,1.14408,1.14442,1.14351,1.14383,2143
2022-01-13 04:00:00,1.14383,1.1445400000000001,1.14375,1.14414,1227
2022-01-13 05:00:00,1.14414,1.1442700000000001,1.14351,1.14415,1247
2022-01-13 06:00:00,1.14415,1.14467,1.14415,1.14416,867
2022-01-13 07:00:00,1.14416,1.14456,1.14399,1.14405,737
2022-01-13 08:00:00,1.14405,1.14424,1.14378,1.14379,1226
2022-01-13 09:00:00,1.14379,1.14659,1.14379,1.1464,4564
2022-01-13 10:00:00,1.14641,1.14777,1.14616,1.14655,5958
2022-01-13 11:00:00,1.14655,1.14741,1.1457600000000001,1.14706,4255
2022-01-13 12:00:00,1.14706,1.1476899999999999,1.14568,1.146,4891
2022-01-13 13:00:00,1.146,1.1469,1.14578,1.14618,3683
2022-01-13 14:00:00,1.14618,1.14692,1.14523,1.14579,4875
2022-01-13 15:00:00,1.14579,1.14714,1.14571,1.14714,6890
2022-01-13 16:00:00,1.14715,1.14811,1.14675,1.14733,6556
2022-01-13 17:00:00,1.14731,1.1476899999999999,1.14465,1.146,9558
2022-01-13 18:00:00,1.14601,1.14712,1.14561,1.14648,5901
2022-01-13 19:00:00,1.14648,1.14666,1.14542,1.14608,3608
2022-01-13 20:00:00,1.14608,1.14658,1.1457,1.1458,2502
2022-01-13 21:00:00,1.1458,1.14646,1.14568,1.1461000000000001,2073
2022-01-13 22:00:00,1.1461000000000001,1.14616,1.14502,1.1451500000000001,2368
2022-01-13 23:00:00,1.1451500000000001,1.1455,1.14503,1.1454,975
2022-01-14 00:00:00,1.1454,1.14572,1.14536,1.14555,767
2022-01-14 01:00:00,1.14555,1.14587,1.14536,1.1456,778
2022-01-14 02:00:00,1.1456,1.14579,1.14506,1.14558,1553
2022-01-14 03:00:00,1.14557,1.14675,1.14555,1.14655,2136
2022-01-14 04:00:00,1.14655,1.14706,1.14619,1.14704,1633
2022-01-14 05:00:00,1.14704,1.14751,1.14683,1.14731,1313
2022-01-14 06:00:00,1.1473,1.14759,1.14704,1.1473,831
2022-01-14 07:00:00,1.1473,1.1482,1.1473,1.14781,1205
2022-01-14 08:00:00,1.14782,1.14799,1.14685,1.14693,1719
2022-01-14 09:00:00,1.14693,1.14716,1.14596,1.14653,3696
2022-01-14 10:00:00,1.14653,1.14739,1.14617,1.14676,5522
2022-01-14 11:00:00,1.14676,1.14684,1.14565,1.1457600000000001,4706
2022-01-14 12:00:00,1.1457600000000001,1.14604,1.14534,1.14562,2858
2022-01-14 13:00:00,1.14562,1.14585,1.14477,1.14514,3235
2022-01-14 14:00:00,1.14514,1.14555,1.14413,1.14431,5594
2022-01-14 15:00:00,1.14431,1.14545,1.14326,1.1437599999999999,13734
2022-01-14 16:00:00,1.1437599999999999,1.14494,1.14294,1.14414,12715
2022-01-14 17:00:00,1.14413,1.14418,1.14231,1.14327,13262
2022-01-14 18:00:00,1.14327,1.14352,1.14084,1.14137,7213
2022-01-14 19:00:00,1.14137,1.14137,1.1398,1.14014,4805
2022-01-14 20:00:00,1.14014,1.14107,1.14005,1.14092,2198
2022-01-14 21:00:00,1.14092,1.14171,1.1406100000000001,1.14146,2441
2022-01-14 22:00:00,1.14146,1.14172,1.1412499999999999,1.14141,1982
2022-01-14 23:00:00,1.14141,1.14162,1.14114,1.14146,1915
2022-01-17 00:00:00,1.14138,1.14154,1.14119,1.14144,213
2022-01-17 01:00:00,1.1415899999999999,1.1415899999999999,1.14051,1.14107,2469
2022-01-17 02:00:00,1.14107,1.14111,1.14028,1.14069,1930
2022-01-17 03:00:00,1.14069,1.1408,1.13994,1.1404,2287
2022-01-17 04:00:00,1.1404,1.14171,1.14032,1.14152,1648
2022-01-17 05:00:00,1.14152,1.14191,1.14138,1.14177,902
2022-01-17 06:00:00,1.14177,1.14207,1.14158,1.14184,664
2022-01-17 07:00:00,1.14184,1.14218,1.1415899999999999,1.1418300000000001,999
2022-01-17 08:00:00,1.1418300000000001,1.142,1.14114,1.14118,1101
2022-01-17 09:00:00,1.14118,1.14275,1.14117,1.14246,2433
2022-01-17 10:00:00,1.14246,1.14338,1.1421000000000001,1.14277,3726
2022-01-17 11:00:00,1.14277,1.14324,1.14164,1.14232,4026
2022-01-17 12:00:00,1.14232,1.1425,1.14142,1.14193,2437
2022-01-17 13:00:00,1.14193,1.14261,1.14055,1.14135,3671
2022-01-17 14:00:00,1.14135,1.14161,1.13945,1.13958,4160
2022-01-17 15:00:00,1.13958,1.14056,1.13911,1.14009,4801
2022-01-17 16:00:00,1.14009,1.14141,1.13948,1.14108,4587
2022-01-17 17:00:00,1.14108,1.14111,1.13963,1.14034,4793
2022-01-17 18:00:00,1.14034,1.14092,1.14002,1.14089,2780
2022-01-17 19:00:00,1.14089,1.14151,1.1408,1.14111,2134
2022-01-17 20:00:00,1.14111,1.1413,1.14073,1.14073,469
2022-01-17 21:00:00,1.14073,1.14073,1.1404,1.14042,392
2022-01-17 22:00:00,1.14042,1.14087,1.14042,1.1406,312
2022-01-17 23:00:00,1.1406,1.14091,1.14042,1.14084,468
2022-01-18 00:00:00,1.14084,1.1412200000000001,1.14046,1.14055,496
2022-01-18 01:00:00,1.14055,1.14095,1.14043,1.14093,541
2022-01-18 02:00:00,1.14093,1.1418300000000001,1.14071,1.14182,1040
2022-01-18 03:00:00,1.14182,1.14201,1.14148,1.14182,1746
2022-01-18 04:00:00,1.14182,1.14204,1.14133,1.1418,1980
2022-01-18 05:00:00,1.14179,1.14207,1.13842,1.13919,3600
2022-01-18 06:00:00,1.13919,1.14014,1.13907,1.14008,2535
2022-01-18 07:00:00,1.14008,1.1401,1.13918,1.13963,1735
2022-01-18 08:00:00,1.13963,1.1404,1.13931,1.14005,2374
2022-01-18 09:00:00,1.14005,1.14039,1.13913,1.13965,6231
2022-01-18 10:00:00,1.13965,1.14052,1.13865,1.13941,7792
2022-01-18 11:00:00,1.13941,1.14007,1.13852,1.1394199999999999,6169
2022-01-18 12:00:00,1.13943,1.13987,1.13893,1.13894,4028
2022-01-18 13:00:00,1.13894,1.13916,1.13825,1.13859,3932
2022-01-18 14:00:00,1.13859,1.13912,1.13806,1.13812,5343
2022-01-18 15:00:00,1.13812,1.13822,1.13622,1.13777,8960
2022-01-18 16:00:00,1.13777,1.13784,1.13559,1.13663,10956
2022-01-18 17:00:00,1.13663,1.13666,1.13424,1.13425,9788
2022-01-18 18:00:00,1.13425,1.13434,1.13258,1.13337,6338
2022-01-18 19:00:00,1.13337,1.13349,1.13198,1.1322,4363
2022-01-18 20:00:00,1.1322,1.1329500000000001,1.13184,1.13267,3235
2022-01-18 21:00:00,1.13267,1.1334,1.13247,1.13264,3319
2022-01-18 22:00:00,1.13264,1.13317,1.1314,1.13166,2634
2022-01-18 23:00:00,1.13166,1.13275,1.13162,1.13204,1844
2022-01-19 00:00:00,1.13224,1.13273,1.13202,1.13266,1060
2022-01-19 01:00:00,1.13266,1.1329799999999999,1.13243,1.13282,950
2022-01-19 02:00:00,1.13282,1.13292,1.1319,1.13285,2591
2022-01-19 03:00:00,1.13285,1.13291,1.13182,1.13216,2194
2022-01-19 04:00:00,1.13216,1.13274,1.13194,1.1322,1684
2022-01-19 05:00:00,1.1322,1.13293,1.13204,1.13269,1189
2022-01-19 06:00:00,1.13269,1.13309,1.13251,1.1329500000000001,994
2022-01-19 07:00:00,1.1329500000000001,1.1333,1.13279,1.13294,1052
2022-01-19 08:00:00,1.13294,1.1335899999999999,1.13265,1.13335,1424
2022-01-19 09:00:00,1.13335,1.13421,1.13283,1.13301,5137
2022-01-19 10:00:00,1.13301,1.13378,1.13288,1.13326,5587
2022-01-19 11:00:00,1.13326,1.13477,1.1331,1.13392,4110
2022-01-19 12:00:00,1.13392,1.13493,1.13361,1.13463,2878
2022-01-19 13:00:00,1.13463,1.1348,1.13371,1.13372,3108
2022-01-19 14:00:00,1.13372,1.1342,1.13324,1.13334,3154
2022-01-19 15:00:00,1.13335,1.13503,1.13334,1.13434,5956
2022-01-19 16:00:00,1.13434,1.13534,1.13361,1.13435,8620
2022-01-19 17:00:00,1.13435,1.1352,1.13354,1.13438,7658
2022-01-19 18:00:00,1.13439,1.1356600000000001,1.1342,1.1344400000000001,5690
2022-01-19 19:00:00,1.1344400000000001,1.135,1.13395,1.13434,3705
2022-01-19 20:00:00,1.13434,1.13503,1.13411,1.13476,2341
2022-01-19 21:00:00,1.13476,1.13527,1.13442,1.1350500000000001,1913
2022-01-19 22:00:00,1.1350500000000001,1.13541,1.13446,1.13452,1929
2022-01-19 23:00:00,1.13451,1.13476,1.1341,1.13416,1203
2022-01-20 00:00:00,1.13413,1.13447,1.13396,1.13415,685
2022-01-20 01:00:00,1.13415,1.13428,1.13395,1.13423,750
2022-01-20 02:00:00,1.13423,1.13514,1.13422,1.13503,1983
2022-01-20 03:00:00,1.13503,1.13646,1.13489,1.13593,2922
2022-01-20 04:00:00,1.13593,1.13604,1.13502,1.13542,2401
2022-01-20 05:00:00,1.13542,1.13556,1.13498,1.13529,1372
2022-01-20 06:00:00,1.13529,1.13529,1.1347800000000001,1.13501,779
2022-01-20 07:00:00,1.13501,1.13523,1.13448,1.13491,1323
2022-01-20 08:00:00,1.13491,1.13523,1.13467,1.13494,1247
2022-01-20 09:00:00,1.13494,1.1366,1.1347800000000001,1.13591,3352
2022-01-20 10:00:00,1.13591,1.13682,1.13519,1.13542,4965
2022-01-20 11:00:00,1.13542,1.13564,1.13427,1.13468,3911
2022-01-20 12:00:00,1.13468,1.13509,1.1341,1.13451,3226
2022-01-20 13:00:00,1.13451,1.13461,1.13324,1.13395,3318
2022-01-20 14:00:00,1.13395,1.13405,1.13305,1.13382,4043
2022-01-20 15:00:00,1.13382,1.13574,1.13357,1.1351,7033
2022-01-20 16:00:00,1.1351,1.13569,1.13315,1.13443,8667
2022-01-20 17:00:00,1.13443,1.13526,1.13278,1.13473,10341
2022-01-20 18:00:00,1.13473,1.13525,1.13313,1.13349,5596
2022-01-20 19:00:00,1.13349,1.13411,1.13257,1.13265,2925
2022-01-20 20:00:00,1.13265,1.13288,1.13143,1.1317300000000001,2219
2022-01-20 21:00:00,1.1317300000000001,1.1319,1.1311,1.13117,1793
2022-01-20 22:00:00,1.13117,1.1318,1.13025,1.13034,2949
2022-01-20 23:00:00,1.13034,1.13109,1.13034,1.13104,1817
2022-01-21 00:00:00,1.13107,1.13123,1.1309,1.13107,454
2022-01-21 01:00:00,1.13117,1.13133,1.1307,1.13123,1423
2022-01-21 02:00:00,1.13123,1.13163,1.13015,1.13032,2235
2022-01-21 03:00:00,1.13032,1.13171,1.13003,1.13166,3139
2022-01-21 04:00:00,1.13166,1.13344,1.1315,1.13339,2469
2022-01-21 05:00:00,1.13339,1.13339,1.13243,1.13252,1831
2022-01-21 06:00:00,1.13252,1.13264,1.1323,1.1323699999999999,815
2022-01-21 07:00:00,1.1323699999999999,1.13254,1.13218,1.13247,769
2022-01-21 08:00:00,1.13247,1.13302,1.13241,1.13286,2007
2022-01-21 09:00:00,1.13286,1.13361,1.13219,1.1328,3683
2022-01-21 10:00:00,1.1328,1.13398,1.13275,1.13351,5803
2022-01-21 11:00:00,1.13351,1.13448,1.13305,1.13387,3594
2022-01-21 12:00:00,1.13387,1.13408,1.13314,1.13384,2612
2022-01-21 13:00:00,1.1338300000000001,1.13388,1.1325,1.13291,2859
2022-01-21 14:00:00,1.13291,1.13441,1.13254,1.13375,4217
2022-01-21 15:00:00,1.13375,1.13512,1.13367,1.13494,4799
2022-01-21 16:00:00,1.13494,1.13592,1.13399,1.13493,7565
2022-01-21 17:00:00,1.13493,1.13527,1.13363,1.13453,10732
2022-01-21 18:00:00,1.13453,1.13527,1.13398,1.13449,4766
2022-01-21 19:00:00,1.13449,1.13493,1.1339,1.13448,2479
2022-01-21 20:00:00,1.13448,1.13484,1.13411,1.13435,1557
2022-01-21 21:00:00,1.13435,1.13459,1.13402,1.13408,1407
2022-01-21 22:00:00,1.13408,1.13445,1.13376,1.13405,2188
2022-01-21 23:00:00,1.13405,1.13447,1.13384,1.13429,1491
2022-01-24 00:00:00,1.13429,1.13429,1.13373,1.1338,363
2022-01-24 01:00:00,1.1338,1.1344400000000001,1.1335899999999999,1.13405,1595
2022-01-24 02:00:00,1.13405,1.13405,1.13319,1.13378,1554
2022-01-24 03:00:00,1.13378,1.13389,1.13326,1.13363,1715
2022-01-24 04:00:00,1.13363,1.13371,1.13314,1.13318,1451
2022-01-24 05:00:00,1.13318,1.13334,1.13269,1.13283,921
2022-01-24 06:00:00,1.13283,1.13307,1.13272,1.13292,548
2022-01-24 07:00:00,1.13292,1.13294,1.13162,1.13172,1397
2022-01-24 08:00:00,1.13172,1.13227,1.13141,1.13227,1964
2022-01-24 09:00:00,1.13227,1.13287,1.13193,1.13232,2799
2022-01-24 10:00:00,1.13232,1.13315,1.1308799999999999,1.13208,6327
2022-01-24 11:00:00,1.13207,1.13357,1.13204,1.13246,4786
2022-01-24 12:00:00,1.13246,1.13275,1.13134,1.13179,5355
2022-01-24 13:00:00,1.13179,1.13211,1.13005,1.13036,4145
2022-01-24 14:00:00,1.13036,1.13095,1.12962,1.12969,4560
2022-01-24 15:00:00,1.12969,1.13065,1.12941,1.12952,6415
2022-01-24 16:00:00,1.12953,1.1303,1.129,1.12981,10412
2022-01-24 17:00:00,1.12981,1.13242,1.12906,1.13082,11248
2022-01-24 18:00:00,1.13082,1.13163,1.13038,1.131,6086
2022-01-24 19:00:00,1.131,1.13287,1.1308799999999999,1.13273,4327
2022-01-24 20:00:00,1.13273,1.13345,1.13268,1.13277,3673
2022-01-24 21:00:00,1.13277,1.13333,1.13171,1.13191,3686
2022-01-24 22:00:00,1.13191,1.1323699999999999,1.13178,1.1320000000000001,3895
2022-01-24 23:00:00,1.1320000000000001,1.1328,1.1317599999999999,1.13247,1387
2022-01-25 00:00:00,1.13245,1.13267,1.13197,1.13241,690
2022-01-25 01:00:00,1.13241,1.13286,1.13209,1.13231,1695
2022-01-25 02:00:00,1.13231,1.1323400000000001,1.13169,1.13194,1957
2022-01-25 03:00:00,1.13194,1.13229,1.13158,1.13161,1691
2022-01-25 04:00:00,1.13161,1.13178,1.13091,1.13121,1659
2022-01-25 05:00:00,1.13121,1.13133,1.13082,1.13118,1092
2022-01-25 06:00:00,1.13118,1.13158,1.13092,1.13113,837
2022-01-25 07:00:00,1.13113,1.13135,1.13075,1.13093,1044
2022-01-25 08:00:00,1.13093,1.13108,1.1304400000000001,1.13052,1699
2022-01-25 09:00:00,1.13053,1.13151,1.13009,1.13015,3225
2022-01-25 10:00:00,1.13015,1.1315,1.12912,1.1297,5776
2022-01-25 11:00:00,1.1297,1.12998,1.12837,1.12872,4540
2022-01-25 12:00:00,1.12872,1.12904,1.12794,1.12797,2833
2022-01-25 13:00:00,1.12797,1.12827,1.1268,1.12711,3184
2022-01-25 14:00:00,1.12711,1.12777,1.12658,1.12671,3234
2022-01-25 15:00:00,1.12671,1.12797,1.12666,1.12751,4818
2022-01-25 16:00:00,1.12751,1.12801,1.12626,1.12734,6649
2022-01-25 17:00:00,1.12734,1.12807,1.12686,1.12736,7980
2022-01-25 18:00:00,1.12736,1.12864,1.1271,1.12836,3922
2022-01-25 19:00:00,1.12836,1.12885,1.12815,1.12872,2272
2022-01-25 20:00:00,1.12872,1.12971,1.12856,1.12961,2487
2022-01-25 21:00:00,1.12961,1.13042,1.12934,1.13032,2052
2022-01-25 22:00:00,1.13032,1.13064,1.12959,1.13043,2467
2022-01-25 23:00:00,1.13043,1.13045,1.12994,1.13009,1231
2022-01-26 00:00:00,1.13009,1.13019,1.12938,1.13005,703
2022-01-26 01:00:00,1.13005,1.13052,1.12995,1.13023,1019
2022-01-26 02:00:00,1.13023,1.13053,1.13006,1.1302699999999999,965
2022-01-26 03:00:00,1.13026,1.13047,1.13011,1.13046,762
2022-01-26 04:00:00,1.13046,1.13101,1.13039,1.13056,1025
2022-01-26 05:00:00,1.13056,1.1308799999999999,1.1302699999999999,1.13051,1090
2022-01-26 06:00:00,1.13051,1.13053,1.13001,1.1301,850
2022-01-26 07:00:00,1.1301,1.13048,1.13001,1.13039,563
2022-01-26 08:00:00,1.13039,1.13046,1.12925,1.12928,1473
2022-01-26 09:00:00,1.12928,1.12959,1.12886,1.1290499999999999,2311
2022-01-26 10:00:00,1.1290499999999999,1.12968,1.12838,1.12874,4074
2022-01-26 11:00:00,1.12874,1.12909,1.12827,1.1286100000000001,3637
2022-01-26 12:00:00,1.1286100000000001,1.12874,1.12756,1.1280999999999999,2992
2022-01-26 13:00:00,1.1280999999999999,1.12832,1.12747,1.12782,2537
2022-01-26 14:00:00,1.12782,1.12854,1.12746,1.12756,3247
2022-01-26 15:00:00,1.12756,1.12825,1.1271,1.12817,4602
2022-01-26 16:00:00,1.12817,1.12957,1.1280999999999999,1.1283,5966
2022-01-26 17:00:00,1.1283,1.1287099999999999,1.12732,1.1280000000000001,7170
2022-01-26 18:00:00,1.1280000000000001,1.12867,1.12774,1.1278299999999999,3481
2022-01-26 19:00:00,1.1278299999999999,1.12877,1.12777,1.12873,2273
2022-01-26 20:00:00,1.12873,1.12939,1.12823,1.12838,2521
2022-01-26 21:00:00,1.12838,1.12997,1.12465,1.12547,32934
2022-01-26 22:00:00,1.12547,1.12547,1.12345,1.12396,16595
2022-01-26 23:00:00,1.12396,1.12433,1.12351,1.1238299999999999,1673
2022-01-27 00:00:00,1.1238299999999999,1.1241,1.12376,1.12401,373
2022-01-27 01:00:00,1.12401,1.12418,1.12349,1.12402,1227
2022-01-27 02:00:00,1.12402,1.12428,1.12315,1.12333,2900
2022-01-27 03:00:00,1.12333,1.1234,1.12298,1.12323,1639
2022-01-27 04:00:00,1.1232199999999999,1.12328,1.12256,1.1226,2495
2022-01-27 05:00:00,1.1226,1.12277,1.12204,1.12208,1872
2022-01-27 06:00:00,1.12208,1.12262,1.12181,1.1221700000000001,1085
2022-01-27 07:00:00,1.1221700000000001,1.1221700000000001,1.12148,1.12194,1382
2022-01-27 08:00:00,1.12194,1.12209,1.12145,1.12187,1910
2022-01-27 09:00:00,1.12187,1.12187,1.11958,1.1198,5584
2022-01-27 10:00:00,1.1198,1.12058,1.11924,1.12004,7537
2022-01-27 11:00:00,1.12004,1.1203,1.11943,1.11957,4821
2022-01-27 12:00:00,1.11957,1.12004,1.11868,1.1187,4309
2022-01-27 13:00:00,1.1187,1.11909,1.11516,1.11582,8202
2022-01-27 14:00:00,1.11581,1.11683,1.11535,1.11567,6008
2022-01-27 15:00:00,1.11567,1.11614,1.1134,1.11487,10973
2022-01-27 16:00:00,1.11487,1.11616,1.11448,1.11601,9232
2022-01-27 17:00:00,1.11602,1.11612,1.11305,1.11488,10930
2022-01-27 18:00:00,1.11487,1.11611,1.11404,1.11416,7383
2022-01-27 19:00:00,1.11416,1.1151,1.1136,1.11385,4146
2022-01-27 20:00:00,1.11385,1.11462,1.11351,1.11439,3508
2022-01-27 21:00:00,1.11439,1.11464,1.11382,1.11397,2547
2022-01-27 22:00:00,1.11397,1.11488,1.11393,1.11421,2709
2022-01-27 23:00:00,1.11421,1.11462,1.11411,1.11462,951
2022-01-28 00:00:00,1.11462,1.11462,1.11383,1.11431,331
2022-01-28 01:00:00,1.11431,1.1146,1.11412,1.11439,978
2022-01-28 02:00:00,1.11439,1.11468,1.11375,1.11462,1820
2022-01-28 03:00:00,1.11462,1.11477,1.11426,1.11467,1672
2022-01-28 04:00:00,1.11467,1.11517,1.11457,1.11515,1371
2022-01-28 05:00:00,1.11515,1.11552,1.11511,1.11528,1344
2022-01-28 06:00:00,1.11528,1.11534,1.11486,1.11514,858
2022-01-28 07:00:00,1.11514,1.11543,1.1149,1.11536,1400
2022-01-28 08:00:00,1.11536,1.11541,1.11461,1.11462,1433
2022-01-28 09:00:00,1.11462,1.11464,1.11254,1.11341,5433
2022-01-28 10:00:00,1.11341,1.11376,1.1120700000000001,1.11356,6890
2022-01-28 11:00:00,1.11356,1.1139000000000001,1.1125099999999999,1.11321,4506
2022-01-28 12:00:00,1.11321,1.11431,1.11287,1.11364,4536
2022-01-28 13:00:00,1.11364,1.11364,1.1127,1.11327,4506
2022-01-28 14:00:00,1.11327,1.11408,1.11249,1.11262,4332
2022-01-28 15:00:00,1.11262,1.11682,1.11262,1.1168,11543
2022-01-28 16:00:00,1.1168,1.1173,1.11428,1.11569,10954
2022-01-28 17:00:00,1.11569,1.11667,1.11376,1.11636,10797
2022-01-28 18:00:00,1.11636,1.11689,1.11549,1.116,8236
2022-01-28 19:00:00,1.116,1.11628,1.11504,1.11505,3173
2022-01-28 20:00:00,1.11505,1.1155599999999999,1.11466,1.11514,2257
2022-01-28 21:00:00,1.11514,1.11533,1.11428,1.11438,2164
2022-01-28 22:00:00,1.11438,1.11496,1.11405,1.11496,2023
2022-01-28 23:00:00,1.11496,1.11507,1.11453,1.11482,1162
2022-01-31 00:00:00,1.11422,1.11441,1.11401,1.1143399999999999,275
2022-01-31 01:00:00,1.1143399999999999,1.11519,1.11375,1.11513,2597
2022-01-31 02:00:00,1.11513,1.11537,1.11436,1.11445,2575
2022-01-31 03:00:00,1.11445,1.11574,1.11441,1.1157,2135
2022-01-31 04:00:00,1.1157,1.11598,1.11541,1.11587,1664
2022-01-31 05:00:00,1.11587,1.11624,1.11567,1.11603,1390
2022-01-31 06:00:00,1.11603,1.11632,1.11595,1.11613,896
2022-01-31 07:00:00,1.11613,1.11653,1.11603,1.11645,686
2022-01-31 08:00:00,1.11645,1.11667,1.11616,1.11661,1383
2022-01-31 09:00:00,1.11661,1.11709,1.116,1.11703,3182
2022-01-31 10:00:00,1.11703,1.11819,1.11632,1.11699,5491
2022-01-31 11:00:00,1.11699,1.11776,1.11653,1.11741,3610
2022-01-31 12:00:00,1.11741,1.11814,1.1167,1.1167,3218
2022-01-31 13:00:00,1.1167,1.11674,1.11524,1.11587,3690
2022-01-31 14:00:00,1.11587,1.11614,1.11456,1.11557,5558
2022-01-31 15:00:00,1.11557,1.11933,1.1152,1.11927,8011
2022-01-31 16:00:00,1.11927,1.11981,1.11839,1.11886,7703
2022-01-31 17:00:00,1.11886,1.12172,1.11826,1.121,12086
2022-01-31 18:00:00,1.121,1.1213,1.11981,1.1209500000000001,8847
2022-01-31 19:00:00,1.1209500000000001,1.12191,1.12088,1.12185,4069
2022-01-31 20:00:00,1.12185,1.12338,1.12178,1.12326,3240
2022-01-31 21:00:00,1.12326,1.12474,1.12315,1.12425,3309
2022-01-31 22:00:00,1.12426,1.1245,1.12326,1.12346,3522
2022-01-31 23:00:00,1.12346,1.12365,1.12299,1.12339,1314
2022-02-01 00:00:00,1.12342,1.12343,1.12303,1.12308,351
